fortran	2.863322860120456
fortun	2.3862016054007933
forward	1.9882615967287558
foster	2.4653828514484184
fought	3.164352855784437
found	2.3862016054007933
foundat	1.885599254831608
founder	3.164352855784437
fourteen	2.6872316010647745
fourth	2.3192548157701802
fraction	2.5622928644564746
fractur	2.863322860120456
fragment	1.9882615967287558
fragmentari	2.6872316010647745
frame	2.4653828514484184
framework	1.6872316010647745
franc	2.6872316010647745
franci	2.863322860120456
francisco	3.164352855784437
frank	3.164352855784437
frankli	3.164352855784437
fraser	3.164352855784437
fraudul	3.164352855784437
free	1.7664128471123994
freedom	2.6872316010647745
freeli	2.863322860120456
freer	3.164352855784437
freez	3.164352855784437
french	2.3192548157701802
frequenc	1.5308844002048505
frequent	1.5845692591676268
fresh	2.6872316010647745
freshman	3.164352855784437
freud	2.863322860120456
friend	2.4653828514484184
friendship	3.164352855784437
frighten	3.164352855784437
fring	3.164352855784437
fritz	3.164352855784437
fron	2.6872316010647745
front	3.164352855784437
frontier	2.863322860120456
frontlog	3.164352855784437
frug	3.164352855784437
fruit	2.2612628687924934
frustrat	2.5622928644564746
ful	3.164352855784437
fulfil	2.2101103463451124
full	3.164352855784437
fuller	2.6872316010647745
fullest	2.5622928644564746
fulli	1.701954857885481
function	1.1309291002974875
functionalist	3.164352855784437
fund	1.7493795078136192
fundament	1.501595024102863
funder	3.164352855784437
funni	3.164352855784437
furnish	1.9602328731285124
furnitur	3.164352855784437
further	2.6872316010647745
furthermor	2.2101103463451124
furthest	3.164352855784437
fuse	2.6872316010647745
fusion	3.164352855784437
futil	3.164352855784437
futur	1.1866292504955893
fuzzi	2.3862016054007933
fuzzif	3.164352855784437
g	1.7493795078136192
ga	3.164352855784437
gain	1.8219301749622308
game	2.5622928644564746
gap	2.0504095034776
gard	3.164352855784437
garden	2.863322860120456
gardin	3.164352855784437
garvei	3.164352855784437
gatekeep	3.164352855784437
gather	1.659202877464531
gaug	3.164352855784437
gave	2.2612628687924934
gdr	3.164352855784437
ge	3.164352855784437
gear	3.164352855784437
gechman	2.863322860120456
gedd	3.164352855784437
genealog	3.164352855784437
gener	0.6471569578344628
generalist	3.164352855784437
genesi	2.6872316010647745
genet	3.164352855784437
geniu	3.164352855784437
genr	3.164352855784437
genth	3.164352855784437
gentleman	3.164352855784437
genu	3.164352855784437
genuin	2.3862016054007933
geograph	2.3192548157701802
geologi	2.863322860120456
geologist	3.164352855784437
geometr	2.6872316010647745
geometri	3.164352855784437
geophys	2.6872316010647745
georg	3.164352855784437
georgia	2.4653828514484184
german	2.164352855784437
germani	2.5622928644564746
germin	3.164352855784437
gerund	3.164352855784437
gesamtkatalog	3.164352855784437
gestalt	3.164352855784437
get	2.3192548157701802
geur	3.164352855784437
gibson	3.164352855784437
gier	3.164352855784437
gift	3.164352855784437
gilbert	3.164352855784437
gilyarevskii	3.164352855784437
girl	3.164352855784437
give	1.5961511317174422
given	0.9684532033752034
glean	2.863322860120456
glimps	2.863322860120456
global	2.863322860120456
glori	3.164352855784437
glossari	3.164352855784437
gnosiolog	2.863322860120456
go	2.0504095034776
goal	1.5622928644564746
goe	2.164352855784437
goffman	3.164352855784437
goldfish	3.164352855784437
goldstein	3.164352855784437
gomorrah	3.164352855784437
gone	2.3862016054007933
good	1.501595024102863
goodli	3.164352855784437
goodwil	2.863322860120456
gorman	3.164352855784437
got	3.164352855784437
govern	1.4319590959614685
government	2.164352855784437
gradat	3.164352855784437
grade	2.4653828514484184
gradient	3.164352855784437
gradual	2.1229601706262122
graduat	1.701954857885481
graft	3.164352855784437
gram	3.164352855784437
grammar	2.2612628687924934
grammat	2.6872316010647745
grand	3.164352855784437
grandios	3.164352855784437
grant	2.0851716097368125
grante	2.863322860120456
graph	2.018224820106199
graphic	2.018224820106199
grasp	2.6872316010647745
grassland	3.164352855784437
gratifi	3.164352855784437
great	1.3448089202425684
greater	1.632873938742182
greatest	1.885599254831608
greatli	1.8219301749622308
greek	2.863322860120456
green	2.863322860120456
grema	2.863322860120456
grew	2.3192548157701802
grid	3.164352855784437
groceri	3.164352855784437
gross	2.4653828514484184
grosser	3.164352855784437
ground	2.2101103463451124
groundwork	3.164352855784437
group	1.0405012148173514
grow	1.440076986183648
grown	2.3192548157701802
growth	1.3382780530836107
guarante	2.5622928644564746
guess	2.863322860120456
gui	3.164352855784437
guid	1.5111403420090934
guidanc	2.2612628687924934
guidelin	2.2612628687924934
h	2.5622928644564746
haa	3.164352855784437
habit	2.1229601706262122
habitat	3.164352855784437
habitu	2.863322860120456
hail	2.863322860120456
half	1.5845692591676268
halkin	3.164352855784437
hall	2.6872316010647745
halt	3.164352855784437
hamadrya	3.164352855784437
hamilton	3.164352855784437
hammer	3.164352855784437
hamper	2.5622928644564746
hampshir	2.863322860120456
hampstead	3.164352855784437
hand	1.6729911619501643
handbook	2.164352855784437
handbuch	3.164352855784437
handicap	2.6872316010647745
handl	1.4239901662901933
handler	3.164352855784437
hanson	3.164352855784437
haphazardli	3.164352855784437
happen	2.2101103463451124
happi	2.5622928644564746
harcourt	3.164352855784437
hard	2.1229601706262122
hardcopi	3.164352855784437
harder	3.164352855784437
hardli	2.5622928644564746
hardwar	2.1229601706262122
harm	3.164352855784437
harrassowitz	3.164352855784437
harri	3.164352855784437
harriet	3.164352855784437
harrison	3.164352855784437
harsh	3.164352855784437
harter	3.164352855784437
hartlei	3.164352855784437
harusp	3.164352855784437
harvard	2.3862016054007933
harwel	2.863322860120456
hash	2.863322860120456
hassl	3.164352855784437
hast	3.164352855784437
haunt	3.164352855784437
have	1.6458389159065496
hawaii	3.164352855784437
haykin	3.164352855784437
hdb	3.164352855784437
head	1.6872316010647745
headlin	3.164352855784437
headquart	3.164352855784437
health	1.784141614072831
healthi	3.164352855784437
heap	3.164352855784437
hear	2.5622928644564746
heard	3.164352855784437
heart	2.6872316010647745
hearti	3.164352855784437
heavi	2.4653828514484184
heavier	3.164352855784437
heaviest	2.863322860120456
heavili	2.0851716097368125
hedg	2.863322860120456
heidelberg	3.164352855784437
height	2.6872316010647745
heighten	2.6872316010647745
held	1.863322860120456
helic	3.164352855784437
helmer	3.164352855784437
help	1.3010299956639813
helpfulli	3.164352855784437
hemispher	3.164352855784437
hen	3.164352855784437
henkl	3.164352855784437
hensel	3.164352855784437
herald	3.164352855784437
heretofor	3.164352855784437
heritag	3.164352855784437
hesiod	3.164352855784437
hess	3.164352855784437
heterocycl	3.164352855784437
heteropath	3.164352855784437
hidden	3.164352855784437
hide	3.164352855784437
hierarch	2.018224820106199
hierarchi	2.3192548157701802
high	1.4319590959614685
higher	1.7493795078136192
highest	2.2101103463451124
highli	1.5622928644564746
highlight	2.5622928644564746
highwai	3.164352855784437
hill	2.6872316010647745
hilling	3.164352855784437
himself	2.3192548157701802
hinder	3.164352855784437
hindranc	3.164352855784437
hindsight	3.164352855784437
hing	3.164352855784437
hippi	3.164352855784437
hist	3.164352855784437
histor	1.701954857885481
histori	1.448349512149638
historian	2.2612628687924934
historiograph	3.164352855784437
hit	2.863322860120456
hitherto	3.164352855784437
hive	3.164352855784437
hobgoblin	3.164352855784437
hoc	2.6872316010647745
hold	1.5845692591676268
holder	3.164352855784437
hole	3.164352855784437
holi	3.164352855784437
holism	3.164352855784437
holist	3.164352855784437
holland	3.164352855784437
holm	3.164352855784437
homag	3.164352855784437
home	2.4653828514484184
homer	3.164352855784437
homogen	3.164352855784437
homolog	3.164352855784437
honesti	3.164352855784437
honor	2.6872316010647745
honorif	3.164352855784437
honour	3.164352855784437
hop	3.164352855784437
hope	1.4922549978487196
hopefulli	2.4653828514484184
hopkin	3.164352855784437
horizon	3.164352855784437
hospit	1.9602328731285124
host	2.6872316010647745
hour	2.1229601706262122
hous	1.9602328731285124
household	2.6872316010647745
housekeep	2.5622928644564746
housewif	3.164352855784437
housman	3.164352855784437
hu	3.164352855784437
huber	3.164352855784437
hud	3.164352855784437
hudson	3.164352855784437
huge	2.5622928644564746
hulm	3.164352855784437
human	1.3514394991415815
humanist	2.5622928644564746
humbler	3.164352855784437
humboldt	3.164352855784437
hundr	2.3862016054007933
hundredth	3.164352855784437
hyatt	3.164352855784437
hybrid	2.4653828514484184
hydrogen	2.6872316010647745
hyperbol	2.4653828514484184
hyphen	2.863322860120456
hypothes	2.2101103463451124
hypothesi	1.8219301749622308
hypothet	2.4653828514484184
ia	3.164352855784437
ibm	1.9090803506811311
ibsr	3.164352855784437
ic	2.863322860120456
ici	3.164352855784437
icr	2.863322860120456
idc	2.5622928644564746
idea	1.393500844142293
ideal	2.2612628687924934
idealist	2.863322860120456
ident	2.164352855784437
identif	2.0851716097368125
identifi	1.2149628491395243
ideolog	3.164352855784437
idiom	3.164352855784437
idiosyncraci	3.164352855784437
ifla	2.164352855784437
ignor	2.0851716097368125
igo	3.164352855784437
ii	1.501595024102863
iic	2.863322860120456
iii	2.018224820106199
iip	3.164352855784437
iit	2.6872316010647745
iitri	2.863322860120456
il	3.164352855784437
ilfa	3.164352855784437
ill	2.6872316010647745
illinoi	2.4653828514484184
illiter	3.164352855784437
illiteraci	2.863322860120456
illumin	2.3862016054007933
illustr	1.4741567757559235
ilo	3.164352855784437
imag	2.5622928644564746
imagin	2.863322860120456
imbal	3.164352855784437
imbed	2.863322860120456
imbu	3.164352855784437
immedi	1.7493795078136192
immediaci	2.863322860120456
immens	3.164352855784437
immin	3.164352855784437
immobl	3.164352855784437
immun	3.164352855784437
impact	1.5732882487579378
impart	2.863322860120456
imparti	3.164352855784437
impedi	3.164352855784437
impend	3.164352855784437
imper	2.6872316010647745
imperfect	3.164352855784437
imperfectli	3.164352855784437
imperi	3.164352855784437
imperman	3.164352855784437
impetu	2.3192548157701802
implement	1.5411035653865366
impli	1.9602328731285124
implic	1.501595024102863
implicit	2.3192548157701802
import	0.9796614249668383
importantli	2.6872316010647745
impos	2.164352855784437
imposit	3.164352855784437
imposs	2.5622928644564746
impot	3.164352855784437
impract	2.3192548157701802
imprecis	2.863322860120456
impress	2.3862016054007933
impressionist	3.164352855784437
imprint	2.6872316010647745
improp	2.863322860120456
improperli	3.164352855784437
improv	1.1036550154308253
impuls	2.863322860120456
inabl	2.863322860120456
inaccess	3.164352855784437
inadequ	1.9090803506811311
inadequaci	2.5622928644564746
inadvert	3.164352855784437
inasmuch	3.164352855784437
inaugur	2.863322860120456
inavail	3.164352855784437
inborn	3.164352855784437
inbreed	3.164352855784437
incent	2.5622928644564746
incept	2.6872316010647745
incestu	3.164352855784437
inch	3.164352855784437
incid	3.164352855784437
incident	3.164352855784437
inclin	2.4653828514484184
includ	0.9364661511707636
inclus	2.0851716097368125
incom	2.164352855784437
incompar	2.863322860120456
incompat	2.863322860120456
incompet	3.164352855784437
incomplet	2.5622928644564746
inconclus	2.863322860120456
inconsist	2.3862016054007933
inconveni	3.164352855784437
incorpor	2.0504095034776
incorrect	3.164352855784437
increas	1.1687176611868872
increasingli	1.6872316010647745
incred	3.164352855784437
increment	3.164352855784437
inculc	3.164352855784437
incur	2.863322860120456
incurs	3.164352855784437
indefens	3.164352855784437
indefinit	3.164352855784437
indentifi	3.164352855784437
independ	1.659202877464531
index	0.759519139164499
india	2.6872316010647745
indian	3.164352855784437
indiana	2.863322860120456
indic	1.0888058943919063
indicia	3.164352855784437
indirect	2.3192548157701802
indirectli	2.4653828514484184
indispens	2.6872316010647745
indistinguish	3.164352855784437
individu	1.2053114634633435
individualist	3.164352855784437
indivis	2.863322860120456
induc	2.863322860120456
induct	2.6872316010647745
indulg	2.863322860120456
industri	1.2298544045408695
industrialist	3.164352855784437
ineff	3.164352855784437
ineffici	2.4653828514484184
inequ	2.4653828514484184
inescap	3.164352855784437
inevit	2.1229601706262122
inexpens	2.6872316010647745
inexperienc	2.5622928644564746
inextric	2.863322860120456
infecti	2.863322860120456
infer	1.9602328731285124
infinit	2.863322860120456
inflat	2.5622928644564746
influenc	1.448349512149638
influenti	2.5622928644564746
inform	0.3448089202425684
informat	2.2101103463451124
informatiki	3.164352855784437
informatolog	3.164352855784437
informolog	3.164352855784437
infrastructur	3.164352855784437
infrequ	2.4653828514484184
infross	3.164352855784437
ingeni	3.164352855784437
ingredi	2.863322860120456
ingv	3.164352855784437
inhabit	3.164352855784437
inher	2.4653828514484184
inherit	3.164352855784437
inhibit	2.863322860120456
initi	1.5308844002048505
ink	3.164352855784437
inn	3.164352855784437
innat	2.863322860120456
inner	2.5622928644564746
innoc	3.164352855784437
innov	1.8026250197668443
innumer	2.6872316010647745
inordin	3.164352855784437
input	1.4567826796865007
inquir	2.4653828514484184
inquiri	1.6458389159065496
inquisit	3.164352855784437
insecur	3.164352855784437
insepar	3.164352855784437
insert	2.863322860120456
insid	2.6872316010647745
insight	2.018224820106199
insignific	2.6872316010647745
insist	2.6872316010647745
insofar	2.863322860120456
insolubl	3.164352855784437
inspec	2.863322860120456
inspect	3.164352855784437
inspir	3.164352855784437
instal	2.3192548157701802
instanc	1.9602328731285124
instantan	3.164352855784437
instantli	3.164352855784437
instead	1.9602328731285124
instig	2.863322860120456
instinct	3.164352855784437
institut	1.1112744123010174
institution	2.4653828514484184
instruct	1.8026250197668443
instrument	1.863322860120456
insuffici	2.3192548157701802
insul	3.164352855784437
intact	3.164352855784437
intang	3.164352855784437
integ	2.6872316010647745
integr	1.4741567757559235
intellect	3.164352855784437
intellectu	1.7329890916254498
intellig	2.1229601706262122
intend	1.3862016054007935
intens	2.1229601706262122
intensif	3.164352855784437
intensifi	2.6872316010647745
intension	3.164352855784437
intent	2.018224820106199
inter	2.3192548157701802
interact	1.37902302077367
interchang	2.5622928644564746
intercircul	3.164352855784437
interconnect	2.6872316010647745
interconvers	3.164352855784437
interdepartment	3.164352855784437
interdepend	2.6872316010647745
interdisciplinari	2.3192548157701802
interest	1.3581728818005498
interf	3.164352855784437
interfac	1.9882615967287558
intergovernment	2.863322860120456
intergr	3.164352855784437
intergroup	2.863322860120456
interim	2.5622928644564746
interindex	3.164352855784437
interindividu	3.164352855784437
interlibrari	2.164352855784437
interlock	2.863322860120456
intermedi	2.3192548157701802
intermediari	2.5622928644564746
intern	1.2298544045408695
international	2.863322860120456
internship	3.164352855784437
interperson	2.6872316010647745
interplai	2.4653828514484184
interpoint	3.164352855784437
interpret	1.5515689990647017
interrel	1.9882615967287558
interrelationship	2.3192548157701802
interrog	2.5622928644564746
interrupt	2.863322860120456
intersect	2.6872316010647745
intersent	3.164352855784437
interstiti	3.164352855784437
intertempor	3.164352855784437
interunivers	3.164352855784437
interv	2.863322860120456
interven	2.863322860120456
intervent	2.863322860120456
interview	1.8026250197668443
interwoven	3.164352855784437
intestin	3.164352855784437
intim	2.5622928644564746
intimaci	3.164352855784437
intoler	3.164352855784437
intract	2.863322860120456
intraindividu	3.164352855784437
intralibrari	3.164352855784437
intramur	3.164352855784437
intraspecif	3.164352855784437
intrex	3.164352855784437
intric	2.5622928644564746
intricaci	3.164352855784437
intrigu	2.863322860120456
intrins	2.6872316010647745
introduc	1.5961511317174422
introduct	1.6202848114341615
introductori	2.1229601706262122
introspection	3.164352855784437
intrud	3.164352855784437
intuit	2.3862016054007933
invalid	2.5622928644564746
invari	2.6872316010647745
invent	2.2101103463451124
inventor	3.164352855784437
inventori	1.9882615967287558
invers	2.3862016054007933
invert	2.164352855784437
invest	2.2612628687924934
investig	1.0851716097368123
invigor	3.164352855784437
invis	2.5622928644564746
invit	2.3192548157701802
involv	1.2612628687924936
ion	2.863322860120456
ip	3.164352855784437
iq	3.164352855784437
ir	2.164352855784437
iron	2.863322860120456
irp	3.164352855784437
irrat	3.164352855784437
irregular	3.164352855784437
irrelev	2.164352855784437
irresist	3.164352855784437
irrespect	2.6872316010647745
irrespons	3.164352855784437
irrevoc	3.164352855784437
isaac	3.164352855784437
isbd	2.2612628687924934
isd	2.863322860120456
isi	2.4653828514484184
island	3.164352855784437
iso	2.6872316010647745
isol	2.0851716097368125
isom	3.164352855784437
isomer	3.164352855784437
isometr	3.164352855784437
isomorph	2.863322860120456
isr	3.164352855784437
isrd	3.164352855784437
issn	2.863322860120456
issu	1.4653828514484182
issuanc	3.164352855784437
italian	3.164352855784437
italic	3.164352855784437
item	1.4239901662901933
iter	2.5622928644564746
itself	1.5515689990647017
iupac	2.863322860120456
iv	2.3192548157701802
ivori	2.863322860120456
ix	3.164352855784437
ixa	3.164352855784437
j	2.2101103463451124
jack	3.164352855784437
jackson	3.164352855784437
jakobson	3.164352855784437
jame	2.5622928644564746
januari	2.1229601706262122
japan	3.164352855784437
japanes	2.863322860120456
jargon	3.164352855784437
jasi	3.164352855784437
jci	2.863322860120456
jealou	3.164352855784437
jean	3.164352855784437
jeopard	3.164352855784437
jess	2.863322860120456
jewett	3.164352855784437
jigsaw	3.164352855784437
jingoist	3.164352855784437
job	2.018224820106199
joc	3.164352855784437
john	2.6872316010647745
johnson	3.164352855784437
joi	2.863322860120456
join	2.863322860120456
joint	2.2101103463451124
jointli	2.863322860120456
jordan	3.164352855784437
journal	1.0090168183193753
jr	3.164352855784437
judg	1.717194824442218
judgement	1.9882615967287558
judgment	2.4653828514484184
judici	3.164352855784437
judo	3.164352855784437
juli	2.2101103463451124
juliu	3.164352855784437
jump	2.863322860120456
june	2.018224820106199
junior	2.3862016054007933
just	1.885599254831608
justic	2.863322860120456
justif	2.3862016054007933
justifi	2.1229601706262122
juxtapos	3.164352855784437
juxtaposit	3.164352855784437
k	2.2612628687924934
kaiser	3.164352855784437
kalamazoo	3.164352855784437
kaplan	3.164352855784437
karat	3.164352855784437
karl	3.164352855784437
katter	3.164352855784437
ke	3.164352855784437
kebler	3.164352855784437
keenan	3.164352855784437
keenli	3.164352855784437
keep	2.2101103463451124
kei	1.5961511317174422
kendal	2.863322860120456
kennedi	3.164352855784437
kenneth	3.164352855784437
kent	3.164352855784437
kenya	3.164352855784437
kept	2.3862016054007933
kernel	3.164352855784437
kessler	2.863322860120456
keyboard	2.5622928644564746
keynesian	3.164352855784437
keytitl	3.164352855784437
keyword	1.701954857885481
khursin	3.164352855784437
kid	3.164352855784437
kiev	3.164352855784437
kind	1.3448089202425684
kindergarten	3.164352855784437
kindest	3.164352855784437
kindli	2.863322860120456
kindr	3.164352855784437
kindt	3.164352855784437
king	3.164352855784437
kingdom	2.164352855784437
kingeri	3.164352855784437
kinship	3.164352855784437
kletter	3.164352855784437
klic	3.164352855784437
knew	3.164352855784437
know	1.7493795078136192
knowledg	1.1600314820017945
known	1.448349512149638
konigova	3.164352855784437
konrad	3.164352855784437
kozachkov	3.164352855784437
krauz	3.164352855784437
krupskaya	3.164352855784437
kuhn	2.5622928644564746
kuhnian	3.164352855784437
kwic	2.3192548157701802
kwoc	2.863322860120456
l	2.0851716097368125
l967	3.164352855784437
l970	3.164352855784437
l972	3.164352855784437
la	2.6872316010647745
label	2.4653828514484184
labor	2.6872316010647745
laboratori	1.7664128471123994
labour	2.6872316010647745
labrari	3.164352855784437
lack	1.717194824442218
lacuna	3.164352855784437
ladder	2.863322860120456
lag	2.5622928644564746
lai	2.6872316010647745
laid	2.4653828514484184
lambda	3.164352855784437
lament	3.164352855784437
lamontagn	3.164352855784437
lancast	2.863322860120456
land	2.863322860120456
langendoen	3.164352855784437
langu	3.164352855784437
languag	1.074447744345039
larg	0.8901950065207572
larger	1.9602328731285124
largest	2.3192548157701802
laser	3.164352855784437
late	2.3192548157701802
latent	2.863322860120456
later	1.701954857885481
latest	2.2612628687924934
latin	2.863322860120456
lattic	3.164352855784437
launch	2.6872316010647745
laureat	2.5622928644564746
law	1.7664128471123994
lawyer	3.164352855784437
layman	2.6872316010647745
laymen	3.164352855784437
layout	3.164352855784437
lc	2.0504095034776
lead	1.5111403420090934
leader	2.863322860120456
leadermart	3.164352855784437
leadership	2.4653828514484184
leap	2.863322860120456
learn	1.784141614072831
leas	2.863322860120456
leav	2.1229601706262122
leaven	3.164352855784437
lectur	2.0504095034776
led	1.784141614072831
leed	3.164352855784437
leewai	3.164352855784437
left	2.018224820106199
legal	2.2101103463451124
legisl	2.3862016054007933
legitim	2.863322860120456
lehnu	3.164352855784437
leipzig	3.164352855784437
leisur	2.863322860120456
lend	1.9882615967287558
length	1.8219301749622308
leningrad	3.164352855784437
lent	2.6872316010647745
leo	3.164352855784437
lesser	3.164352855784437
lesson	3.164352855784437
lester	3.164352855784437
let	2.2612628687924934
letter	1.9882615967287558
leucophaneu	3.164352855784437
level	1.3070203593531686
levi	3.164352855784437
lexic	2.863322860120456
lexico	3.164352855784437
lexicograph	3.164352855784437
lexicon	2.6872316010647745
leyh	3.164352855784437
li	2.4653828514484184
liabl	3.164352855784437
liaison	2.5622928644564746
lib	3.164352855784437
libbei	3.164352855784437
liber	2.5622928644564746
liberti	3.164352855784437
librari	0.42084309105600737
librarian	0.9548378412418062
librarianship	1.4741567757559235
licens	3.164352855784437
lie	2.4653828514484184
lieberman	3.164352855784437
lieu	3.164352855784437
life	1.5732882487579378
light	1.9090803506811311
lightli	3.164352855784437
ligu	3.164352855784437
like	1.2667257644939955
likewis	2.6872316010647745
limbo	3.164352855784437
limit	1.2722582530939568
limitless	3.164352855784437
lin	3.164352855784437
lincei	3.164352855784437
linda	3.164352855784437
lindzei	3.164352855784437
line	1.1349690780992274
linear	1.8219301749622308
liner	3.164352855784437
lingual	3.164352855784437
linguist	1.7329890916254498
link	1.6872316010647745
linkag	2.863322860120456
lipset	3.164352855784437
lisa	2.863322860120456
list	1.1557526840225196
listen	3.164352855784437
lister	2.863322860120456
liter	2.863322860120456
literaci	3.164352855784437
literari	2.6872316010647745
literatur	0.8199605820993263
littl	1.4319590959614685
live	1.933903934406163
liverpool	3.164352855784437
ln	3.164352855784437
lo	3.164352855784437
load	2.6872316010647745
loan	1.9882615967287558
loc	3.164352855784437
local	1.6080503550171499
locat	1.659202877464531
lock	3.164352855784437
lockhe	2.863322860120456
locu	3.164352855784437
log	2.6872316010647745
logarithm	3.164352855784437
logic	1.4653828514484182
logist	2.863322860120456
london	2.5622928644564746
long	1.5209001792982497
longer	1.9602328731285124
longest	3.164352855784437
look	1.6872316010647745
lookup	2.863322860120456
loom	3.164352855784437
loop	3.164352855784437
loos	2.863322860120456
lop	3.164352855784437
lorenz	2.863322860120456
lose	2.6872316010647745
loss	1.9882615967287558
lost	2.5622928644564746
lot	3.164352855784437
lotka	2.6872316010647745
loughborough	3.164352855784437
love	3.164352855784437
low	1.9602328731285124
lower	2.164352855784437
lowest	3.164352855784437
lowli	3.164352855784437
loyal	3.164352855784437
loyalti	3.164352855784437
lr	2.863322860120456
lsa	3.164352855784437
lsi	3.164352855784437
lss	3.164352855784437
lubetzki	3.164352855784437
lubric	2.863322860120456
lucid	3.164352855784437
lucidli	3.164352855784437
lucr	3.164352855784437
luhn	2.863322860120456
lump	2.863322860120456
lusaka	3.164352855784437
luxembourg	3.164352855784437
luxuri	3.164352855784437
lvel	3.164352855784437
lyapunov	3.164352855784437
lyle	2.6872316010647745
m	2.018224820106199
ma	3.164352855784437
mac	3.164352855784437
machin	1.1190298769977798
machine_aid	3.164352855784437
machine_read	3.164352855784437
machinelik	3.164352855784437
machineri	3.164352855784437
macke	3.164352855784437
macro	3.164352855784437
macrobibliographi	3.164352855784437
macroeconom	3.164352855784437
madison	3.164352855784437
maelstrom	3.164352855784437
magazin	2.6872316010647745
magic	3.164352855784437
magnet	1.9602328731285124
magnitud	2.2101103463451124
mai	2.863322860120456
mail	2.2101103463451124
main	1.393500844142293
mainli	1.8026250197668443
mainspr	3.164352855784437
mainstai	3.164352855784437
mainstream	3.164352855784437
maintain	1.863322860120456
mainten	1.933903934406163
major	1.0090168183193753
make	0.9416363846368537
maker	2.2612628687924934
male	3.164352855784437
man	1.6458389159065496
manag	1.1820816227448687
manageri	2.2612628687924934
manchest	3.164352855784437
mandat	2.863322860120456
mandelbrot	3.164352855784437
mandrillu	3.164352855784437
manifest	2.2101103463451124
manipul	1.885599254831608
mankind	2.5622928644564746
manner	1.863322860120456
manpow	2.0504095034776
manual	1.5111403420090934
manufactur	2.5622928644564746
manuscript	2.2612628687924934
map	2.1229601706262122
mar	3.164352855784437
marc	1.7493795078136192
marca	3.164352855784437
march	2.3862016054007933
marczewski	3.164352855784437
margin	2.4653828514484184
mark	2.018224820106199
markedli	3.164352855784437
market	2.3192548157701802
markov	3.164352855784437
maron	3.164352855784437
marri	3.164352855784437
marriag	3.164352855784437
marshal	2.6872316010647745
martel	3.164352855784437
marvel	3.164352855784437
marx	3.164352855784437
maryland	2.863322860120456
mason	2.863322860120456
mass	1.9602328731285124
massachusett	2.5622928644564746
massiv	2.4653828514484184
mast	2.863322860120456
master	1.9090803506811311
mastermann	3.164352855784437
match	1.784141614072831
mate	3.164352855784437
materi	1.0888058943919063
mathemat	1.3514394991415815
mathematician	2.3192548157701802
matrimoni	3.164352855784437
matrix	2.3192548157701802
matter	1.6872316010647745
matthew	2.863322860120456
matur	2.5622928644564746
mauric	3.164352855784437
maxim	2.164352855784437
maximum	2.0851716097368125
maxwel	3.164352855784437
maze	3.164352855784437
mcc	3.164352855784437
mcirofilm	3.164352855784437
mcleod	3.164352855784437
mcluhan	3.164352855784437
meager	3.164352855784437
mean	1.0244737693832007
meaning	1.9090803506811311
meaningfulli	3.164352855784437
meant	2.4653828514484184
measur	0.9911665873721631
mechan	1.313094507065362
medellin	3.164352855784437
media	1.7664128471123994
median	3.164352855784437
mediat	3.164352855784437
medic	1.393500844142293
medica	2.3862016054007933
medicin	1.701954857885481
medico	2.863322860120456
medicu	2.0504095034776
medievalist	3.164352855784437
medium	1.8219301749622308
medlar	1.863322860120456
medlearn	3.164352855784437
medlin	2.863322860120456
medusa	3.164352855784437
meet	1.393500844142293
melancholi	3.164352855784437
melcher	3.164352855784437
melvil	3.164352855784437
member	1.440076986183648
membership	2.4653828514484184
memoir	3.164352855784437
memor	3.164352855784437
memorandum	2.5622928644564746
memori	1.933903934406163
men	1.933903934406163
menial	3.164352855784437
mental	2.3192548157701802
mention	1.9602328731285124
menzel	3.164352855784437
mercantil	3.164352855784437
mere	1.7664128471123994
merg	2.3862016054007933
merger	3.164352855784437
merit	2.2101103463451124
merton	2.6872316010647745
mesh	2.6872316010647745
messag	2.0851716097368125
met	2.2101103463451124
metal	2.863322860120456
metalloc	3.164352855784437
metallurg	3.164352855784437
metallurgi	3.164352855784437
metallurgiya	2.863322860120456
metamorphosi	3.164352855784437
metaphor	2.863322860120456
metaphys	3.164352855784437
metasci	3.164352855784437
metcalf	3.164352855784437
meteorolog	3.164352855784437
meter	3.164352855784437
method	0.7394712191533701
methodist	3.164352855784437
methodolog	1.4319590959614685
methyl	2.863322860120456
meticul	3.164352855784437
metric	2.5622928644564746
metropoli	3.164352855784437
metropolitan	2.6872316010647745
mic	3.164352855784437
michael	2.863322860120456
michigan	2.3862016054007933
micro	2.5622928644564746
microbiolog	3.164352855784437
microcard	3.164352855784437
microeconom	3.164352855784437
microfich	2.3862016054007933
microfilm	1.933903934406163
microform	2.0504095034776
micrograph	2.863322860120456
microimag	3.164352855784437
microphotographi	3.164352855784437
microprint	3.164352855784437
micropublish	2.863322860120456
microrecord	3.164352855784437
microscop	3.164352855784437
microstructur	2.863322860120456
microtext	3.164352855784437
microwav	2.863322860120456
mid	2.6872316010647745
middl	2.3862016054007933
midst	3.164352855784437
midwestern	3.164352855784437
midwint	3.164352855784437
mikhailov	3.164352855784437
milam	3.164352855784437
mile	2.863322860120456
milen	3.164352855784437
mileston	3.164352855784437
milieu	3.164352855784437
milit	3.164352855784437
militar	3.164352855784437
militari	2.2612628687924934
milkau	3.164352855784437
miller	3.164352855784437
millimet	3.164352855784437
million	1.933903934406163
milwauke	3.164352855784437
mind	1.8219301749622308
miner	3.164352855784437
mineralog	3.164352855784437
mini	2.863322860120456
miniatur	3.164352855784437
