area	626	1.0674428427763807
bibliograph	626	1.0571428861365688
concern	626	1.9593228499336766
conduct	626	1.393500844142293
evid	626	1.5961511317174422
exist	626	1.1775811215181922
featur	626	3.1031379981294034
includ	626	0.9390435740585742
inform	626	0.3994298711345486
interact	626	1.440076986183648
interfac	626	4.036449640212398
level	626	1.3070203593531686
littl	626	1.48311161840885
machin	626	1.1775811215181922
man	626	1.701954857885481
opinion	626	1.8026250197668443
research	626	0.6758021392839929
respons	626	1.393500844142293
retriev	626	0.7411069818476292
scientist	626	1.0924708484783117
search	626	0.8633228601204559
show	626	1.4009248622214998
signific	626	1.2101103463451122
substanti	626	1.784141614072831
survei	626	1.1190298769977798
system	626	0.8064180087839833
tap	626	3.164352855784437
consequ	627	2.164352855784437
consider	627	2.3192548157701802
construct	627	2.0504095034776
find	627	2.4653828514484184
for	627	1.2452747634083632
foundat	627	1.9882615967287558
in	627	0.7004598667985298
it	627	1.321124345454512
methodolog	627	2.018224820106199
no	627	1.9882615967287558
some	627	1.2505390034007204
the	627	0.26266282220305276
theoret	627	2.164352855784437
thesauru	627	4.1008190069552
update	627	2.863322860120456
within	627	2.0851716097368125
account	627	1.3514394991415815
actual	627	1.37902302077367
adopt	627	1.6202848114341615
allow	627	2.9845099956974392
argu	627	3.867807868812326
attempt	627	1.074447744345039
author	627	0.9853759084912677
base	627	0.7493795078136191
commun	627	4.72122383872191
concept	627	0.9882615967287558
conduct	627	1.393500844142293
consid	627	1.0151337431290572
construct	627	2.787001688284586
convent	627	3.318405754929062
cybernet	627	2.5622928644564746
dai	627	1.717194824442218
develop	627	1.2233692793444877
feedback	627	2.0851716097368125
framework	627	1.701954857885481
hypothesi	627	1.885599254831608
index	627	1.6760339897113712
indic	627	1.0924708484783117
inform	627	0.3994298711345486
investig	627	1.0924708484783117
knowledg	627	1.195869907230502
larg	627	0.9213148070981427
linear	627	1.8219301749622308
mainten	627	1.9602328731285124
mean	627	1.0437789245785871
natur	627	1.0998948665575186
negoti	627	2.4653828514484184
oper	627	0.8855992548316082
order	627	1.1190298769977798
point	627	1.1349690780992274
practic	627	0.9853759084912677
present	627	1.3348464154224444
process	627	1.7094453767170767
question	627	1.0924708484783117
reader	627	1.2349339300701443
reason	627	1.3448089202425684
reciproc	627	2.6872316010647745
retriev	627	0.7411069818476292
rule	627	2.896699024299276
storag	627	1.2722582530939568
suggest	627	1.0182248201061992
survei	627	2.2380597539955596
system	627	0.8064180087839833
systemat	627	3.1031379981294034
techniqu	627	0.9796614249668383
theoret	627	2.8169560002238914
theori	627	2.199789733115037
thesauri	627	8.491840682504849
thesauru	627	8.364955809750821
updat	627	13.721630111899586
util	627	1.295121136053461
view	627	2.6140407187063373
wai	627	2.0364496402123984
work	627	0.7823358132095687
classif	628	1.4319590959614685
concept	628	1.9602328731285124
environ	628	2.5622928644564746
exclusiv	628	3.164352855784437
final	628	1.7493795078136192
it	628	0.660562172727256
mutual	628	6.328705711568874
nevertheless	628	2.3192548157701802
some	628	1.2505390034007204
the	628	0.5253256444061055
act	628	1.8219301749622308
alchemi	628	3.164352855784437
alien	628	2.863322860120456
appear	628	2.459708809081739
approach	628	1.077993025109689
beach	628	3.164352855784437
bear	628	2.1229601706262122
black	628	2.6872316010647745
classif	628	1.195869907230502
commun	628	0.9442447677443819
consid	628	2.0302674862581145
consider	628	1.2149628491395243
continent	628	3.164352855784437
danger	628	2.2612628687924934
displai	628	1.8421335610505178
drift	628	2.863322860120456
environment	628	2.4653828514484184
everydai	628	2.4653828514484184
exampl	628	1.1866292504955893
exclus	628	10.614800853131062
exist	628	1.1775811215181922
express	628	1.37902302077367
form	628	1.9096756824836123
geniu	628	3.164352855784437
himself	628	2.3192548157701802
hole	628	3.164352855784437
inform	628	0.3994298711345486
integr	628	1.5622928644564746
involv	628	1.2667257644939955
like	628	3.921061078059506
man	628	3.403909715770962
mental	628	2.6872316010647745
mutual	628	4.522525737584987
obscur	628	2.2101103463451124
observ	628	4.5334210260272805
pai	628	2.2612628687924934
paradox	628	2.6872316010647745
phenomena	628	2.2101103463451124
philosoph	628	2.0504095034776
power	628	1.701954857885481
probabl	628	1.501595024102863
problem	628	2.0704097751245456
regard	628	1.4922549978487196
rel	628	1.2452747634083632
relat	628	2.545147530982558
result	628	0.7266022929640492
s	628	1.3831928129344495
scant	628	3.164352855784437
scienc	628	0.8319143958688318
seri	628	2.9135653593730013
stage	628	1.6729911619501643
stand	628	2.0851716097368125
stone	628	3.164352855784437
suggest	628	1.0182248201061992
symbol	628	1.8421335610505178
thing	628	1.9882615967287558
think	628	1.7329890916254498
tree	628	2.2101103463451124
univers	628	1.1600314820017945
unresolv	628	2.863322860120456
us	628	0.3650123063308554
whilst	628	2.863322860120456
1	629	1.0504095034776002
2	629	1.1074480044479644
3	629	1.2400735697225553
4	629	1.48311161840885
altern	629	2.5622928644564746
an	629	0.9656957688300144
approach	629	1.8026250197668443
center	629	1.5515689990647017
data	629	2.6020599913279625
evaluat	629	1.3862016054007935
informat	629	1.2890497240174368
mic	629	3.164352855784437
mechan	629	2.018224820106199
ohio	629	2.2101103463451124
promot	629	2.863322860120456
sdi	629	3.1691385183352536
servic	629	1.1775811215181922
state	629	1.3382780530836107
thi	629	0.4959669390944369
three	629	1.8219301749622308
univers	629	1.1112744123010174
achiev	629	1.5111403420090934
analysi	629	0.9163795894226304
articl	629	1.0504095034776002
blitz	629	3.164352855784437
collect	629	0.9066742809152526
cost	629	1.0372480574196294
deal	629	1.2400735697225553
determin	629	1.1112744123010174
develop	629	0.6116846396722438
differ	629	0.8855992548316082
dissemin	629	1.393500844142293
effect	629	2.8327343032331456
emploi	629	1.501595024102863
evalu	629	0.997035521036261
focus	629	1.885599254831608
format	629	1.4567826796865007
gener	629	0.6743943763596025
influenc	629	1.4741567757559235
inform	629	0.7988597422690972
leadership	629	2.4653828514484184
level	629	2.6140407187063373
market	629	2.3192548157701802
media	629	1.8219301749622308
method	629	0.773417748681058
opinion	629	1.8026250197668443
penetr	629	2.6872316010647745
program	629	2.897087306490043
promot	629	6.054674460318597
provid	629	0.764679134303399
satisfact	629	1.9090803506811311
select	629	0.9796614249668383
servic	629	3.2333079943652576
solicit	629	2.863322860120456
specif	629	1.1349690780992274
subsequ	629	1.9090803506811311
telephon	629	2.0851716097368125
term	629	0.8654997793747304
user	629	0.8199605820993263
variou	629	1.074447744345039
60	630	2.2612628687924934
70	630	4.930765702896837
a	630	0.9307657028968366
appropriat	630	3.164352855784437
design	630	1.784141614072831
important	630	3.164352855784437
informat	630	0.6445248620087184
novel	630	2.863322860120456
philosophi	630	2.6872316010647745
retriev	630	1.047081560128673
storag	630	1.8421335610505178
system	630	0.8698866296228441
the	630	0.13133141110152638
these	630	1.1557526840225196
thi	630	0.4959669390944369
adapt	630	1.863322860120456
adopt	630	1.6202848114341615
altern	630	1.6080503550171499
analysi	630	0.9163795894226304
answer	630	1.4741567757559235
applic	630	1.047081560128673
approach	630	2.155986050219378
aris	630	1.885599254831608
avail	630	1.0924708484783117
avoid	630	1.933903934406163
contrast	630	1.933903934406163
cost	630	1.0372480574196294
design	630	5.355067495487629
discuss	630	0.7544197324531425
earlier	630	1.632873938742182
effect	630	1.8884895354887639
establish	630	1.151515631079265
exist	630	1.1775811215181922
feedback	630	2.0851716097368125
final	630	1.632873938742182
framework	630	1.701954857885481
group	630	1.081567485467987
includ	630	0.9390435740585742
incorpor	630	2.0851716097368125
inform	630	1.9971493556727429
interact	630	1.440076986183648
involv	630	1.2667257644939955
methodolog	630	1.5111403420090934
model	630	1.1643528557844371
need	630	1.5433118050495427
novel	630	2.164352855784437
number	630	0.872096784427961
order	630	1.1190298769977798
perform	630	1.0437789245785871
perspect	630	1.933903934406163
philosophi	630	7.287720699848923
pitfal	630	5.726645720240912
point	630	1.1349690780992274
potenti	630	1.3719611662861833
power	630	1.701954857885481
present	630	0.6674232077112222
preval	630	2.5622928644564746
principl	630	1.3581728818005498
prioriti	630	2.2101103463451124
proper	630	1.933903934406163
provid	630	0.764679134303399
rank	630	1.6458389159065496
recogn	630	1.701954857885481
repres	630	1.2005650284388818
retriev	630	2.2233209455428877
s	630	2.074789219401674
select	630	0.9796614249668383
situat	630	1.3650123063308555
small	630	1.448349512149638
specif	630	1.1349690780992274
storag	630	3.8167747592818704
studi	630	0.6367229549130985
suggest	630	1.0182248201061992
suitabl	630	1.717194824442218
system	630	3.225672035135933
techniqu	630	0.9796614249668383
tool	630	1.440076986183648
tout	630	3.164352855784437
true	630	1.8421335610505178
user	630	2.459881746297979
1	631	1.0504095034776002
a	631	0.9307657028968366
base	631	1.393500844142293
data	631	1.3010299956639813
demand	631	2.6872316010647745
estimat	631	2.3192548157701802
futur	631	2.0504095034776
gener	631	1.5411035653865366
illustrat	631	2.863322860120456
informat	631	0.6445248620087184
level	631	3.164352855784437
model	631	1.863322860120456
organiz	631	1.701954857885481
retriev	631	1.047081560128673
statist	631	1.717194824442218
the	631	0.13133141110152638
utiliz	631	2.4653828514484184
within	631	2.0851716097368125
appli	631	1.1731267800919423
base	631	1.4987590156272381
character	631	1.717194824442218
data	631	1.4220690314747988
demand	631	1.37902302077367
develop	631	1.2233692793444877
discuss	631	0.7544197324531425
e	631	1.448349512149638
estim	631	3.0418003585964994
futur	631	1.2349339300701443
given	631	0.9740211576141456
growth	631	1.3650123063308555
inform	631	0.7988597422690972
level	631	1.3070203593531686
model	631	3.4930585673533114
number	631	0.872096784427961
organ	631	1.9096756824836123
paramet	631	1.7493795078136192
pattern	631	1.295121136053461
retriev	631	1.4822139636952585
statist	631	1.2248336031658187
t	631	2.4653828514484184
time	631	0.8421335610505178
typic	631	1.933903934406163
user	631	0.8199605820993263
util	631	2.590242272106922
y	631	5.124585728912949
a	632	0.9307657028968366
between	632	1.9602328731285124
citat	632	1.5308844002048505
cluster	632	2.2612628687924934
co	632	5.124585728912949
document	632	1.3010299956639813
index	632	1.0308139474142195
literatur	632	1.3192548157701802
measur	632	1.6729911619501643
network	632	1.7329890916254498
new	632	1.4567826796865007
relationship	632	2.4653828514484184
sdi	632	1.5845692591676268
scienc	632	0.9911665873721631
scientif	632	1.1731267800919423
the	632	0.13133141110152638
thei	632	1.632873938742182
two	632	1.5308844002048505
agre	632	2.018224820106199
approach	632	1.077993025109689
bibliograph	632	1.0571428861365688
call	632	1.4161648287782367
citat	632	6.389310653059777
cite	632	6.006380096411452
compar	632	1.0998948665575186
count	632	1.8421335610505178
coupl	632	3.9765231934575116
creation	632	1.9882615967287558
defin	632	1.1866292504955893
determin	632	1.1112744123010174
differ	632	0.8855992548316082
direct	632	1.3448089202425684
document	632	2.459881746297979
drawn	632	1.7329890916254498
entri	632	1.448349512149638
exampl	632	1.1866292504955893
form	632	0.9548378412418062
frequenc	632	3.1031379981294034
gener	632	1.348788752719205
ident	632	2.164352855784437
index	632	0.8380169948556856
list	632	1.1775811215181922
literatur	632	0.872096784427961
new	632	2.5388685624650265
paper	632	2.233191321884038
particl	632	2.6872316010647745
pattern	632	3.8853634081603827
physic	632	1.3255037650471817
profil	632	1.5515689990647017
provid	632	1.529358268606798
scienc	632	0.8319143958688318
scientif	632	1.753102251708422
significantli	632	1.9602328731285124
specialti	632	4.2459203412524245
specif	632	1.1349690780992274
structur	632	0.9882615967287558
studi	632	0.6367229549130985
wai	632	1.0182248201061992
analyz	633	2.863322860120456
automat	633	1.5308844002048505
dissemin	633	1.8421335610505178
informat	633	0.6445248620087184
prepar	633	2.4653828514484184
profil	633	2.3862016054007933
sdi	633	4.75370777750288
select	633	1.440076986183648
text	633	1.784141614072831
the	633	0.13133141110152638
thi	633	0.4959669390944369
use	633	1.4567826796865007
analysi	633	0.9163795894226304
automat	633	1.2101103463451122
client	633	4.772403210801587
convent	633	3.318405754929062
detail	633	1.3448089202425684
differ	633	0.8855992548316082
higher	633	1.7664128471123994
inform	633	0.3994298711345486
initi	633	1.5622928644564746
interview	633	1.8421335610505178
materi	633	1.0998948665575186
method	633	0.773417748681058
necessit	633	2.6872316010647745
prepar	633	3.939283521196086
profession	633	1.295121136053461
profil	633	3.1031379981294034
read	633	1.5515689990647017
recal	633	1.5411035653865366
recent	633	1.2505390034007204
relev	633	1.0998948665575186
research	633	0.6758021392839929
result	633	0.7266022929640492
s	633	0.6915964064672248
sampl	633	1.4319590959614685
scientist	633	1.0924708484783117
score	633	3.9204657462570247
session	633	2.3192548157701802
show	633	1.4009248622214998
significantli	633	3.9204657462570247
submit	633	1.8219301749622308
techniqu	633	0.9796614249668383
text	633	1.2452747634083632
1973	634	2.164352855784437
87	634	2.3862016054007933
a	634	0.4653828514484183
and	634	1.933903934406163
april	634	2.1229601706262122
but	634	1.5308844002048505
effectiv	634	1.717194824442218
how	634	2.0504095034776
i	634	1.1074480044479644
ii	634	1.5209001792982497
implement	634	2.3862016054007933
in	634	0.7004598667985298
it	634	0.660562172727256
jasis	634	3.164352855784437
march	634	2.3862016054007933
measur	634	1.6729911619501643
on	634	1.2505390034007204
part	634	3.867807868812326
philosophi	634	2.6872316010647745
retriev	634	1.047081560128673
select	634	1.440076986183648
the	634	0.26266282220305276
answer	634	2.948313551511847
appli	634	1.1731267800919423
argu	634	1.933903934406163
assumpt	634	1.784141614072831
basi	634	1.2101103463451122
best	634	1.501595024102863
close	634	3.1245857289129493
decid	634	1.7664128471123994
dollar	634	2.2612628687924934
e	634	1.448349512149638
elicit	634	2.2612628687924934
estim	634	1.5209001792982497
evalu	634	2.991106563108783
exchang	634	2.0504095034776
experiment	634	1.3650123063308555
g	634	1.8026250197668443
impract	634	2.3192548157701802
kind	634	1.3514394991415815
like	634	1.3070203593531686
make	634	0.9575269797525874
measur	634	3.027050454958126
methodolog	634	3.022280684018187
naiv	634	10.249171457825899
need	634	0.7716559025247713
number	634	0.872096784427961
outlin	634	1.448349512149638
p	634	2.4653828514484184
paper	634	0.7443971072946792
practic	634	0.9853759084912677
present	634	0.6674232077112222
principl	634	1.3581728818005498
privileg	634	2.863322860120456
problem	634	0.6901365917081819
procedur	634	1.1600314820017945
propos	634	1.2005650284388818
quantifi	634	2.3192548157701802
question	634	2.1849416969566233
rais	634	1.8219301749622308
reason	634	1.3448089202425684
resembl	634	5.374463202129549
result	634	0.7266022929640492
retriev	634	1.4822139636952585
s	634	0.6915964064672248
second	634	1.48311161840885
simplifi	634	2.0851716097368125
solut	634	1.4567826796865007
stand	634	2.0851716097368125
subject	634	0.8083269985913144
substitut	634	2.0504095034776
system	634	0.8064180087839833
taken	634	1.4922549978487196
tell	634	2.4653828514484184
term	634	1.7309995587494609
us	634	0.3650123063308554
user	634	0.8199605820993263
util	634	2.590242272106922
wai	634	1.0182248201061992
will	634	2.4653828514484184
worth	634	2.3192548157701802
yield	634	1.784141614072831
188	635	3.164352855784437
a	635	0.4653828514484183
citat	635	3.061768800409701
cluster	635	2.2612628687924934
index	635	2.061627894828439
jci	635	5.726645720240912
journal	635	2.9135653593730013
most	635	1.8421335610505178
sci	635	5.726645720240912
scienc	635	0.9911665873721631
scientif	635	1.1731267800919423
the	635	0.26266282220305276
two	635	1.5308844002048505
within	635	2.0851716097368125
analysi	635	0.9163795894226304
area	635	1.0674428427763807
biologi	635	2.2101103463451124
chemistri	635	1.717194824442218
citat	635	1.2778621306119553
cite	635	3.003190048205726
cluster	635	9.941307983643778
conflict	635	2.2101103463451124
consist	635	1.3514394991415815
cross	635	2.018224820106199
data	635	0.7110345157373994
deriv	635	2.730024612661711
describ	635	0.8083269985913144
disciplin	635	4.2027745866645
easili	635	2.018224820106199
file	635	1.1557526840225196
form	635	0.9548378412418062
fulli	635	1.701954857885481
group	635	1.081567485467987
hierarchi	635	2.3192548157701802
identifi	635	1.2298544045408695
journal	635	6.204114523736586
link	635	1.701954857885481
map	635	2.164352855784437
molecular	635	2.4653828514484184
physic	635	1.3255037650471817
present	635	0.6674232077112222
procedur	635	1.1600314820017945
process	635	0.8547226883585384
relat	635	0.8483825103275193
sourc	635	1.2053114634633435
step	635	1.5209001792982497
subdisciplinari	635	3.164352855784437
subject	635	0.8083269985913144
tabul	635	2.1229601706262122
transit	635	2.5622928644564746
turn	635	1.8421335610505178
6	636	1.701954857885481
7	636	2.0851716097368125
an	636	0.9656957688300144
answer	636	5.124585728912949
for	636	1.2452747634083632
howev	636	1.5622928644564746
in	636	1.4009197335970596
on	636	1.2505390034007204
one	636	1.501595024102863
other	636	1.701954857885481
passag	636	3.164352855784437
retriev	636	1.047081560128673
smart	636	2.2612628687924934
search	636	1.3448089202425684
sentenc	636	2.863322860120456
sinc	636	1.6080503550171499
some	636	1.2505390034007204
text	636	1.784141614072831
the	636	0.6566570555076319
thi	636	0.4959669390944369
two	636	1.5308844002048505
advantag	636	1.5961511317174422
answer	636	19.164038084827006
approxim	636	1.5732882487579378
automat	636	1.2101103463451122
basi	636	1.2101103463451122
best	636	1.501595024102863
better	636	1.4567826796865007
case	636	1.3070203593531686
close	636	3.1245857289129493
clue	636	6.493058567353311
complet	636	1.289291592392737
conjunct	636	2.0504095034776
connector	636	3.164352855784437
contain	636	1.3382780530836107
count	636	1.8421335610505178
describ	636	2.424980995773943
determin	636	2.222548824602035
dissemin	636	1.393500844142293
document	636	5.7397240746952845
e	636	2.896699024299276
enclosur	636	3.164352855784437
equal	636	1.6729911619501643
fail	636	1.9882615967287558
failur	636	1.7329890916254498
field	636	0.887891051611193
futur	636	1.2349339300701443
goal	636	1.5622928644564746
good	636	1.5111403420090934
great	636	1.393500844142293
greater	636	1.632873938742182
hope	636	1.501595024102863
indic	636	1.0924708484783117
infer	636	1.9882615967287558
inform	636	0.3994298711345486
interven	636	2.863322860120456
joint	636	2.3862016054007933
level	636	1.3070203593531686
mark	636	2.0504095034776
measur	636	3.027050454958126
multi	636	9.045051475169974
near	636	2.3192548157701802
new	636	2.5388685624650265
number	636	0.872096784427961
occas	636	2.3862016054007933
occur	636	1.5515689990647017
output	636	1.4741567757559235
paper	636	0.7443971072946792
paragraph	636	5.124585728912949
passag	636	20.498342915651797
perform	636	1.0437789245785871
permit	636	1.6458389159065496
precis	636	2.880153972367296
predict	636	1.6458389159065496
preposit	636	2.3862016054007933
previous	636	1.863322860120456
procedur	636	2.320062964003589
produc	636	1.1820816227448687
provid	636	3.8233956715169946
proxim	636	2.5622928644564746
punctuat	636	2.4653828514484184
question	636	1.0924708484783117
real	636	1.7493795078136192
reason	636	1.3448089202425684
recal	636	3.082207130773073
relat	636	0.8483825103275193
report	636	0.9339039344061631
result	636	1.4532045859280984
retriev	636	10.37549774586681
roughli	636	2.4653828514484184
scienc	636	2.4957431876064953
screen	636	2.0504095034776
search	636	0.8633228601204559
select	636	0.9796614249668383
sentenc	636	12.109348920637194
sequenc	636	1.9602328731285124
singl	636	1.4161648287782367
soft	636	5.374463202129549
speak	636	2.0851716097368125
studi	636	1.9101688647392954
success	636	1.5515689990647017
surprisingli	636	2.6872316010647745
syntact	636	3.867807868812326
techniqu	636	3.918645699867353
technolog	636	1.2101103463451122
test	636	1.1731267800919423
text	636	1.2452747634083632
us	636	1.0950369189925662
user	636	0.8199605820993263
wai	636	1.0182248201061992
word	636	5.910408113724344
work	636	0.7823358132095687
an	637	0.9656957688300144
at	637	1.6080503550171499
biosis	637	2.5622928644564746
between	637	1.9602328731285124
break	637	3.164352855784437
cics	637	3.164352855784437
cps	637	3.164352855784437
commun	637	1.4239901662901933
develop	637	1.448349512149638
file	637	1.8421335610505178
guid	637	2.1229601706262122
interact	637	1.9090803506811311
literatur	637	1.3192548157701802
searcher	637	2.863322860120456
the	637	0.13133141110152638
accommod	637	2.1229601706262122
applic	637	1.047081560128673
attent	637	1.3650123063308555
barrier	637	2.2612628687924934
base	637	1.4987590156272381
behavior	637	1.5111403420090934
challeng	637	2.018224820106199
claim	637	1.8421335610505178
constitut	637	1.885599254831608
content	637	1.3255037650471817
data	637	1.4220690314747988
design	637	0.8925112492479381
detail	637	1.3448089202425684
develop	637	1.2233692793444877
effect	637	0.9442447677443819
emphasi	637	1.5209001792982497
file	637	2.3115053680450393
focus	637	1.885599254831608
formul	637	1.5308844002048505
goal	637	1.5622928644564746
held	637	1.863322860120456
implement	637	1.5845692591676268
index	637	0.8380169948556856
inform	637	0.3994298711345486
innov	637	1.863322860120456
knowledg	637	1.195869907230502
languag	637	2.214896008895929
literatur	637	0.872096784427961
machin	637	1.1775811215181922
manipul	637	1.9090803506811311
million	637	1.933903934406163
need	637	0.7716559025247713
novelti	637	2.863322860120456
organ	637	0.9548378412418062
orient	637	1.632873938742182
pragmat	637	2.2101103463451124
previous	637	1.863322860120456
primari	637	1.5845692591676268
process	637	0.8547226883585384
program	637	1.9313915376600288
provid	637	0.764679134303399
queri	637	1.717194824442218
refer	637	1.953664269895948
result	637	0.7266022929640492
retriev	637	1.4822139636952585
scientif	637	0.876551125854211
search	637	0.8633228601204559
self	637	1.8026250197668443
servic	637	0.8083269985913144
specif	637	1.1349690780992274
spotlight	637	3.164352855784437
structur	637	1.9765231934575116
support	637	3.9577644473105407
system	637	1.6128360175679666
techniqu	637	0.9796614249668383
user	637	1.6399211641986526
viabl	637	2.3862016054007933
viewpoint	637	1.9602328731285124
138	638	2.6872316010647745
1955	638	2.4653828514484184
1968	638	1.6080503550171499
absenc	638	3.164352855784437
chen	638	3.164352855784437
densiti	638	3.164352855784437
i	638	2.214896008895929
it	638	0.660562172727256
journal	638	1.4567826796865007
m	638	4.1008190069552
obsolesc	638	2.2612628687924934
other	638	1.701954857885481
physic	638	1.863322860120456
similar	638	2.1229601706262122
t	638	4.522525737584987
the	638	0.13133141110152638
there	638	1.3448089202425684
use	638	1.4567826796865007
ag	638	3.568283228145662
allow	638	1.4922549978487196
alter	638	2.2612628687924934
analys	638	1.6080503550171499
avail	638	1.0924708484783117
citat	638	1.2778621306119553
cite	638	1.501595024102863
compar	638	1.0998948665575186
convert	638	5.801711803218489
danger	638	2.2612628687924934
data	638	0.7110345157373994
densiti	638	10.748926404259098
differ	638	0.8855992548316082
discuss	638	0.7544197324531425
evid	638	4.7884533951523265
examin	638	2.2073100308616507
frequenc	638	4.654706997194105
greater	638	3.265747877484364
group	638	2.163134970935974
heavi	638	2.4653828514484184
instead	638	2.1229601706262122
item	638	1.448349512149638
journal	638	3.102057261868293
librari	638	1.0165093075432106
measur	638	1.0090168183193753
meter	638	3.164352855784437
mislead	638	2.3192548157701802
number	638	0.872096784427961
obsolesc	638	2.2101103463451124
obtain	638	1.1912250021847384
order	638	1.1190298769977798
physic	638	1.3255037650471817
potenti	638	1.3719611662861833
radic	638	2.164352855784437
rank	638	1.6458389159065496
raw	638	7.396148554345255
rel	638	1.2452747634083632
s	638	0.6915964064672248
scienc	638	0.8319143958688318
shelf	638	2.164352855784437
signific	638	1.2101103463451122
size	638	1.448349512149638
statist	638	1.2248336031658187
studi	638	0.6367229549130985
suggest	638	1.0182248201061992
synchron	638	2.863322860120456
unit	638	1.6458389159065496
us	638	2.1900738379851323
valu	638	1.2298544045408695
valueless	638	3.164352855784437
volum	638	1.289291592392737
a	639	0.4653828514484183
case	639	2.0851716097368125
cost	639	1.5111403420090934
determin	639	2.164352855784437
effectiv	639	1.717194824442218
evolut	639	3.164352855784437
if	639	1.659202877464531
informat	639	0.6445248620087184
perform	639	2.0851716097368125
studi	639	1.3862016054007935
system	639	0.8698866296228441
the	639	0.26266282220305276
with	639	1.7329890916254498
adopt	639	1.6202848114341615
advanc	639	1.3448089202425684
alert	639	2.164352855784437
assist	639	1.6202848114341615
author	639	0.9853759084912677
briefli	639	1.6872316010647745
budget	639	3.265747877484364
center	639	1.4009248622214998
comparison	639	1.4741567757559235
condit	639	1.5622928644564746
consider	639	1.2149628491395243
constraint	639	2.3862016054007933
cost	639	4.148992229678518
desir	639	1.5961511317174422
direct	639	1.3448089202425684
discuss	639	0.7544197324531425
effect	639	4.72122383872191
genesi	639	2.863322860120456
given	639	0.9740211576141456
individu	639	1.2198701836342685
inform	639	0.7988597422690972
intend	639	1.3862016054007935
irregular	639	3.164352855784437
list	639	1.1775811215181922
manag	639	2.501078006801441
mean	639	1.0437789245785871
monitor	639	2.2101103463451124
monthli	639	2.3862016054007933
paramet	639	1.7493795078136192
plan	639	1.2349339300701443
prioriti	639	2.2101103463451124
problem	639	1.3802731834163637
serv	639	1.2778621306119553
servic	639	1.6166539971826288
shift	639	2.0851716097368125
statement	639	1.6729911619501643
time	639	0.8421335610505178
trace	639	2.018224820106199
vari	639	1.6729911619501643
wide	639	1.3862016054007935
a	640	0.4653828514484183
enlighten	640	3.164352855784437
i	640	13.289376053375573
in	640	0.7004598667985298
informat	640	0.6445248620087184
is	640	1.9602328731285124
or	640	2.863322860120456
premis	640	2.863322860120456
scienc	640	0.9911665873721631
scientif	640	1.1731267800919423
that	640	2.164352855784437
the	640	0.39399423330457917
throughout	640	2.863322860120456
what	640	1.6872316010647745
assert	640	2.4653828514484184
attend	640	2.6872316010647745
bear	640	2.1229601706262122
begin	640	1.6080503550171499
believ	640	1.659202877464531
central	640	1.5961511317174422
challeng	640	2.018224820106199
confer	640	1.9882615967287558
critic	640	2.772403210801587
current	640	2.1075262909703762
discuss	640	0.7544197324531425
doubt	640	2.0851716097368125
effort	640	1.2248336031658187
explor	640	1.5308844002048505
extend	640	1.717194824442218
field	640	0.887891051611193
greatest	640	1.885599254831608
head	640	1.717194824442218
hope	640	1.501595024102863
idea	640	1.4084780001119457
inform	640	2.79600909794184
intend	640	4.158604816202381
interact	640	1.440076986183648
lack	640	1.7329890916254498
look	640	1.701954857885481
man	640	1.701954857885481
natur	640	1.0998948665575186
necess	640	2.0504095034776
neck	640	3.164352855784437
paper	640	0.7443971072946792
perceiv	640	2.3192548157701802
person	640	1.3448089202425684
phenomenon	640	2.018224820106199
plagu	640	2.5622928644564746
premis	640	2.4653828514484184
present	640	0.6674232077112222
preval	640	2.5622928644564746
profession	640	1.295121136053461
prove	640	1.659202877464531
quest	640	5.374463202129549
question	640	1.0924708484783117
relat	640	0.8483825103275193
respect	640	1.4009248622214998
s	640	0.6915964064672248
sai	640	1.8026250197668443
scienc	640	4.9914863752129905
scientif	640	1.753102251708422
scientist	640	1.0924708484783117
sens	640	1.5622928644564746
serious	640	2.5622928644564746
specul	640	2.3192548157701802
stick	640	3.164352855784437
studi	640	0.6367229549130985
te	640	2.6872316010647745
theme	640	1.933903934406163
tradit	640	2.9845099956974392
underli	640	1.7493795078136192
understand	640	4.27197049887058
view	640	2.6140407187063373
work	640	0.7823358132095687
world	640	2.7439223325723665
year	640	0.8102444166370362
concept	641	1.9602328731285124
differ	641	2.0851716097368125
idc	641	2.5622928644564746
iii	641	2.0851716097368125
if	641	1.659202877464531
in	641	0.7004598667985298
informat	641	0.6445248620087184
relat	641	1.7664128471123994
represent	641	2.863322860120456
retriev	641	1.047081560128673
success	641	2.3862016054007933
system	641	0.8698866296228441
tosar	641	2.863322860120456
the	641	0.39399423330457917
theori	641	1.5209001792982497
treatis	641	2.6872316010647745
using	641	1.701954857885481
we	641	1.313094507065362
avoid	641	1.933903934406163
chemistri	641	1.717194824442218
concept	641	5.929569580372535
conceptu	641	1.7664128471123994
connect	641	1.5111403420090934
correspondingli	641	2.6872316010647745
dai	641	1.717194824442218
depend	641	1.5111403420090934
distort	641	2.6872316010647745
document	641	0.8199605820993263
e	641	1.448349512149638
emploi	641	1.501595024102863
essenti	641	1.5111403420090934
extent	641	1.701954857885481
fidel	641	11.453291440481824
field	641	0.887891051611193
file	641	1.1557526840225196
govern	641	1.48311161840885
graph	641	4.2459203412524245
graphic	641	2.018224820106199
great	641	1.393500844142293
guarante	641	2.6872316010647745
heavili	641	2.1229601706262122
index	641	2.514050984567057
inform	641	0.3994298711345486
insuffici	641	2.3862016054007933
kind	641	2.702878998283163
