process,51,1.1350461074125469
is,51,0.2510560207021426
in,51,0.21548416687275326
larg,51,1.3117538610557542
part,51,1.9138138523837167
depend,51,1.9138138523837167
on,51,0.43669259766405427
proper,51,1.9138138523837167
commun,51,1.135662602000073
between,51,1.135662602000073
librarian,51,1.9138138523837167
and,51,0.028257395334216156
comput,51,0.6711673446473672
expert,51,1.9138138523837167
an,51,0.5520860163661238
appreci,51,1.9138138523837167
problem,51,1.0107238653917732
as,51,0.7972501784510351
well,51,1.3117538610557542
potenti,51,1.9138138523837167
will,51,0.8724211672254917
result,51,0.9138138523837167
suitabl,51,1.4366925976640543
data,51,0.8724211672254917
control,51,1.135662602000073
system,51,0.43669259766405427
i,51,0.00693297223199135
52,51,2.4899292280684544
the,52,0.06569029544534032
nation,52,1.0687158123694598
inform,52,0.4810503870225231
process,52,1.1350461074125469
system,52,0.6450479177883166
of,52,0.0487453856093083
east,52,1.9138138523837167
germani,52,1.9138138523837167
and,52,0.032081965358442856
czechoslovakia,52,1.9138138523837167
ar,52,0.546159391889692
describ,52,0.6833649310054427
both,52,0.9138138523837167
semicentr,52,2.4899292280684544
it,52,1.1350461074125469
is,52,0.2510560207021426
shown,52,1.9138138523837167
that,52,0.8724211672254917
a,52,0.1765011144919195
center,52,1.4775311101559008
will,52,0.8724211672254917
be,52,0.6127838567197355
inadequ,52,1.4366925976640543
in,52,0.21548416687275326
scope,52,1.9138138523837167
coverag,52,1.9138138523837167
given,52,1.135662602000073
subject,52,1.2148438480476977
if,52,1.6127838567197355
to,52,0.20624367628578033
avoid,52,1.9138138523837167
duplic,52,1.6127838567197355
redund,52,1.9138138523837167
i,52,0.00693297223199135
53,52,2.4899292280684544
the,53,0.08088959862741983
import,53,1.3117538610557542
of,53,0.05606645205015682
document,53,0.7377225933280355
and,53,0.03479554097519601
inform,53,0.4810503870225231
exchang,53,2.122169172507979
is,53,0.2510560207021426
point,53,1.6127838567197355
out,53,1.2148438480476977
with,53,0.5713911715615104
an,53,0.5520860163661238
indic,53,1.3117538610557542
it,53,0.8724211672254917
statu,53,1.9138138523837167
refer,53,1.0687158123694598
to,53,0.20624367628578033
some,53,1.3117538610557542
major,53,1.6127838567197355
institut,53,1.6127838567197355
suggest,53,1.4366925976640543
for,53,0.29093342939767897
futur,53,1.2148438480476977
ar,53,0.3697458080334411
decentr,53,1.9138138523837167
nation,53,1.3904313287330665
respons,53,1.2148438480476977
collect,53,1.6127838567197355
establish,53,1.6127838567197355
a,53,0.13566260200007307
advisori,53,1.9138138523837167
servic,53,0.9138138523837167
i,53,0.00693297223199135
54,53,2.4899292280684544
work,54,0.9595713429443918
at,54,0.9987822747796288
itek,54,1.9138138523837167
on,54,0.43669259766405427
equip,54,1.3117538610557542
for,54,0.22361777235520305
handl,54,1.135662602000073
unit,54,1.6127838567197355
record,54,1.4366925976640543
in,54,0.21548416687275326
microimag,54,1.9138138523837167
form,54,1.0687158123694598
is,54,0.326631413525525
describ,54,0.6833649310054427
the,54,0.07458131784394857
rout,54,1.9138138523837167
of,54,0.0487453856093083
carrier,54,1.6127838567197355
from,54,0.7377225933280355
storag,54,1.2148438480476977
bin,54,1.9138138523837167
to,54,0.20624367628578033
a,54,0.20039011288488212
magnet,54,1.6127838567197355
read,54,2.382277314029472
station,54,1.9138138523837167
accomplish,54,1.135662602000073
with,54,0.5713911715615104
aid,54,1.4366925976640543
track,54,1.9138138523837167
switch,54,1.6127838567197355
and,54,0.021719249693236305
electron,54,1.9138138523837167
logic,54,1.3117538610557542
capabl,54,1.3117538610557542
oper,54,1.3117538610557542
10,54,1.6127838567197355
megacycl,54,1.9138138523837167
rate,54,1.9138138523837167
photograph,54,1.4366925976640543
code,54,1.0687158123694598
strip,54,1.9138138523837167
ar,54,0.3697458080334411
singl,54,1.9138138523837167
wide,54,1.6127838567197355
channel,54,1.6127838567197355
head,54,1.4366925976640543
i,54,0.00693297223199135
55,54,2.4899292280684544
thi,55,0.6833649310054427
document,55,0.7377225933280355
propos,55,1.3117538610557542
new,55,1.135662602000073
equip,55,1.3117538610557542
which,55,0.7676858167054786
will,55,0.8724211672254917
enabl,55,1.6127838567197355
self,55,1.9138138523837167
servic,55,0.9138138523837167
hard,55,1.4366925976640543
copi,55,1.2148438480476977
inform,55,0.3697458080334411
retriev,55,0.5520860163661238
i,55,0.00693297223199135
56,55,2.4899292280684544
a,56,0.1765011144919195
brief,56,1.6127838567197355
descript,56,1.9138138523837167
is,56,0.2510560207021426
given,56,1.135662602000073
of,56,0.05286839641431309
some,56,1.3117538610557542
inform,56,0.4810503870225231
servic,56,1.188899232404473
at,56,0.7676858167054786
the,56,0.06569029544534032
divis,56,1.6127838567197355
technic,56,1.2148438480476977
extens,56,1.9138138523837167
which,56,0.7676858167054786
ar,56,0.4810503870225231
by,56,0.6276820361911071
product,56,1.9138138523837167
work,56,0.9595713429443918
alreadi,56,1.9138138523837167
be,56,0.6127838567197355
perform,56,1.4366925976640543
these,56,1.3117538610557542
made,56,0.9595713429443918
possibl,56,1.3117538610557542
us,56,0.6127838567197355
punch,56,1.6127838567197355
tape,56,1.0687158123694598
typewrit,56,1.6127838567197355
and,56,0.021719249693236305
comput,56,0.5158738437116791
i,56,0.00693297223199135
57,56,2.4899292280684544
a,57,0.13566260200007307
medic,57,1.6127838567197355
and,57,0.03479554097519601
health,57,1.6127838567197355
relat,57,1.135662602000073
scienc,57,0.8346326063360918
thesauru,57,1.7066311201615785
ha,57,0.7676858167054786
been,57,0.7998705000768799
compil,57,1.9138138523837167
as,57,0.6127838567197355
an,57,0.5520860163661238
index,57,0.6833649310054427
guid,57,1.6127838567197355
enter,57,1.9138138523837167
on,57,0.43669259766405427
comput,57,0.5158738437116791
for,57,0.22361777235520305
updat,57,1.3117538610557542
period,57,1.6127838567197355
print,57,1.5805482863579106
out,57,1.2148438480476977
the,57,0.06569029544534032
first,57,1.9138138523837167
edit,57,1.4366925976640543
of,57,0.04293432825861922
contain,57,1.9138138523837167
approxim,57,1.9138138523837167
12,57,1.4366925976640543
200,57,2.4899292280684544
biomed,57,1.6127838567197355
term,57,1.0687158123694598
which,57,0.7676858167054786
6,57,1.3117538610557542
700,57,1.9138138523837167
ar,57,0.3697458080334411
main,57,1.6127838567197355
head,57,1.4366925976640543
2,57,1.5805482863579106
subhead,57,1.9138138523837167
300,57,1.9138138523837167
see,57,1.9138138523837167
refer,57,1.0687158123694598
1,57,1.3117538610557542
000,57,1.4366925976640543
instruct,57,1.4366925976640543
item,57,1.4366925976640543
i,57,0.00693297223199135
58,57,2.4899292280684544
by,58,0.4824500882247294
us,58,0.7972501784510351
of,58,0.05606645205015682
rel,58,1.9138138523837167
simpl,58,1.9138138523837167
equip,58,1.3117538610557542
such,58,1.2148438480476977
as,58,0.6127838567197355
a,58,0.20039011288488212
sorter,58,1.9138138523837167
and,58,0.03690035374549276
tabul,58,1.9138138523837167
or,58,1.1339650368024854
document,58,0.7377225933280355
writer,58,1.9138138523837167
dictionari,58,1.6127838567197355
thesauru,58,1.9376195091260373
can,58,1.482217394263928
be,58,1.0411013917081713
prepar,58,1.2148438480476977
the,58,0.09608890180949933
format,58,1.4775311101559008
design,58,1.4366925976640543
to,58,0.33041474224184436
displai,58,1.6127838567197355
varieti,58,1.6127838567197355
relationship,58,1.2148438480476977
between,58,1.135662602000073
index,58,0.889078273222928
term,58,1.0687158123694598
vari,58,1.9138138523837167
without,58,1.4366925976640543
chang,58,1.3117538610557542
it,58,0.8724211672254917
intellectu,58,1.6127838567197355
content,58,1.4366925976640543
suit,58,1.9138138523837167
habit,58,1.9138138523837167
viewpoint,58,1.9138138523837167
user,58,1.135662602000073
correct,58,1.9138138523837167
addit,58,1.3117538610557542
revers,58,1.9138138523837167
entri,58,1.9138138523837167
these,58,1.3117538610557542
retriev,58,0.5520860163661238
aid,58,1.4366925976640543
made,58,0.9595713429443918
simpli,58,1.9138138523837167
easili,58,1.9138138523837167
deck,58,1.9138138523837167
in,58,0.16562582537751624
conjunct,58,1.6127838567197355
with,58,0.5713911715615104
listomat,58,1.9138138523837167
method,58,0.8346326063360918
comput,58,0.5158738437116791
control,58,1.135662602000073
photo,58,1.3117538610557542
compos,58,1.6127838567197355
devic,58,1.3117538610557542
produc,58,0.9595713429443918
high,58,1.3117538610557542
qualiti,58,1.4366925976640543
print,58,1.2148438480476977
out,58,1.2148438480476977
i,58,0.00693297223199135
59,58,2.4899292280684544
the,59,0.08088959862741983
graduat,59,1.4366925976640543
school,59,1.3117538610557542
of,59,0.05867945376500217
u,59,1.6127838567197355
s,59,1.0687158123694598
depart,59,1.4366925976640543
agricultur,59,1.9138138523837167
offer,59,1.8691801641093386
an,59,0.5520860163661238
organ,59,1.0107238653917732
program,59,0.9987822747796288
studi,59,1.0107238653917732
consist,59,1.4366925976640543
non,59,1.6127838567197355
profession,59,1.5805482863579106
librari,59,1.188899232404473
and,59,0.032081965358442856
document,59,0.7377225933280355
cours,59,2.0982801741150165
these,59,1.3117538610557542
background,59,1.6127838567197355
inform,59,0.4810503870225231
train,59,1.2148438480476977
for,59,0.22361777235520305
sub,59,1.9138138523837167
assist,59,1.9138138523837167
other,59,1.135662602000073
whose,59,1.6127838567197355
work,59,0.9595713429443918
requir,59,1.135662602000073
a,59,0.1765011144919195
knowledg,59,1.6127838567197355
techniqu,59,1.314982066208141
individu,59,1.6127838567197355
complet,59,1.4366925976640543
ar,59,0.3697458080334411
grant,59,1.6127838567197355
certifi,59,1.9138138523837167
statement,59,1.9138138523837167
accomplish,59,1.135662602000073
in,59,0.16562582537751624
i,59,0.00693297223199135
60,59,2.4899292280684544
an,60,0.5520860163661238
oper,60,1.3117538610557542
definit,60,2.122169172507979
is,60,0.3708401843044744
attempt,60,1.6127838567197355
for,60,0.22361777235520305
the,60,0.08978062102602809
new,60,1.135662602000073
composit,60,1.6127838567197355
disciplin,60,1.9138138523837167
inform,60,0.4810503870225231
scienc,60,0.8346326063360918
approach,60,1.9138138523837167
base,60,1.135662602000073
on,60,0.43669259766405427
physic,60,1.9138138523837167
and,60,0.021719249693236305
psycholog,60,1.9138138523837167
of,60,0.04293432825861922
messag,60,1.9138138523837167
to,60,0.20624367628578033
includ,60,0.8724211672254917
all,60,1.135662602000073
step,60,1.3117538610557542
in,60,0.21548416687275326
transfer,60,1.9138138523837167
chain,60,1.9138138523837167
must,60,1.3117538610557542
remain,60,1.9138138523837167
gener,60,1.135662602000073
a,60,0.13566260200007307
probabl,60,1.9138138523837167
limit,60,1.3117538610557542
specif,60,1.3117538610557542
suggest,60,1.4366925976640543
final,60,1.4366925976640543
offer,60,1.4366925976640543
i,60,0.00693297223199135
61,60,2.4899292280684544
thirti,61,1.9138138523837167
french,61,1.9138138523837167
languag,61,1.6127838567197355
document,61,0.7377225933280355
have,61,0.9138138523837167
been,61,0.7998705000768799
index,61,0.889078273222928
automat,61,1.0687158123694598
and,61,0.028257395334216156
the,61,0.05049099226326081
result,61,0.9138138523837167
compar,61,1.3117538610557542
favor,61,1.9138138523837167
with,61,0.5713911715615104
manual,61,1.135662602000073
us,61,0.6127838567197355
wa,61,1.2148438480476977
made,61,0.9595713429443918
of,61,0.033000260102925345
a,61,0.13566260200007307
common,61,1.9138138523837167
word,61,1.3117538610557542
list,61,1.3117538610557542
statist,61,1.135662602000073
procedur,61,1.135662602000073
help,61,1.9138138523837167
in,61,0.16562582537751624
determin,61,1.3117538610557542
keyword,61,1.2148438480476977
i,61,0.00693297223199135
62,61,2.0982801741150165
an,62,0.5520860163661238
inform,62,0.3697458080334411
storag,62,1.2148438480476977
and,62,0.03690035374549276
retriev,62,0.5520860163661238
system,62,0.5681501684453573
capabl,62,1.3117538610557542
of,62,0.04293432825861922
both,62,1.188899232404473
mechan,62,1.9376195091260373
manual,62,1.4775311101559008
access,62,1.8691801641093386
at,62,0.7676858167054786
the,62,0.08088959862741983
option,62,1.9138138523837167
user,62,1.135662602000073
is,62,0.3708401843044744
describ,62,0.6833649310054427
each,62,1.4366925976640543
refer,62,1.0687158123694598
a,62,0.20039011288488212
styliz,62,1.9138138523837167
abstract,62,1.2148438480476977
keyword,62,1.2148438480476977
ar,62,0.3697458080334411
assign,62,1.6127838567197355
role,62,1.0687158123694598
indic,62,1.3117538610557542
permut,62,1.9138138523837167
index,62,0.6833649310054427
avail,62,1.135662602000073
achiev,62,1.9138138523837167
flexibl,62,1.9138138523837167
on,62,0.43669259766405427
low,62,1.9138138523837167
budget,62,1.9138138523837167
i,62,0.00693297223199135
63,62,2.4899292280684544
the,63,0.07458131784394857
retina,63,1.9138138523837167
charact,63,2.382277314029472
reader,63,2.4899292280684544
is,63,0.326631413525525
a,63,0.13566260200007307
complet,63,1.4366925976640543
data,63,1.1350461074125469
input,63,1.3117538610557542
and,63,0.032081965358442856
edit,63,1.4366925976640543
system,63,0.43669259766405427
of,63,0.0487453856093083
signific,63,1.3117538610557542
advantag,63,1.9138138523837167
in,63,0.16562582537751624
process,63,0.8724211672254917
capabl,63,1.3117538610557542
recogn,63,1.4366925976640543
sever,63,1.3117538610557542
type,63,1.4366925976640543
font,63,1.9138138523837167
mix,63,1.9138138523837167
numer,63,1.9138138523837167
alphabet,63,1.6127838567197355
variou,63,1.4366925976640543
carrier,63,1.6127838567197355
can,63,0.8724211672254917
handl,63,1.135662602000073
unit,63,1.6127838567197355
document,63,0.7377225933280355
such,63,1.2148438480476977
as,63,0.6127838567197355
stub,63,1.9138138523837167
page,63,1.135662602000073
tape,63,1.0687158123694598
microfilm,63,1.3117538610557542
i,63,0.00693297223199135
64,63,2.4899292280684544
a,64,0.13566260200007307
signific,64,1.3117538610557542
similar,64,2.4899292280684544
between,64,1.135662602000073
the,64,0.06569029544534032
retriev,64,0.8154979892079088
of,64,0.0487453856093083
entir,64,1.6127838567197355
document,64,1.089705722691751
and,64,0.028257395334216156
select,64,1.4366925976640543
portion,64,1.9138138523837167
is,64,0.2510560207021426
describ,64,0.6833649310054427
base,64,1.135662602000073
on,64,0.43669259766405427
thi,64,0.6833649310054427
procedur,64,1.135662602000073
for,64,0.22361777235520305
segment,64,2.8269351189329064
into,64,1.2148438480476977
independ,64,1.9138138523837167
assign,64,1.6127838567197355
index,64,0.6833649310054427
term,64,1.0687158123694598
to,64,0.20624367628578033
these,64,1.3117538610557542
ar,64,0.3697458080334411
present,64,1.0687158123694598
i,64,0.00693297223199135
65,64,2.4899292280684544
comparison,65,1.3117538610557542
of,65,0.05286839641431309
index,65,1.009412864318175
techniqu,65,1.0107238653917732
is,65,0.2510560207021426
difficult,65,1.9138138523837167
becaus,65,1.9138138523837167
current,65,1.0107238653917732
methodolog,65,1.9138138523837167
distort,65,1.9138138523837167
the,65,0.05049099226326081
role,65,1.0687158123694598
and,65,0.028257395334216156
it,65,0.8724211672254917
influenc,65,1.9138138523837167
on,65,0.43669259766405427
total,65,1.9138138523837167
system,65,0.5681501684453573
design,65,1.4366925976640543
test,65,1.2148438480476977
plan,65,1.2148438480476977
to,65,0.2683292092638123
evalu,65,1.135662602000073
both,65,0.9138138523837167
as,65,0.7972501784510351
a,65,0.1765011144919195
variabl,65,1.6127838567197355
sourc,65,1.4366925976640543
variat,65,1.9138138523837167
will,65,0.8724211672254917
hopefulli,65,1.9138138523837167
lead,65,1.9138138523837167
more,65,1.0687158123694598
realist,65,1.9138138523837167
apprais,65,1.9138138523837167
compar,65,1.3117538610557542
perform,65,1.4366925976640543
i,65,0.00693297223199135
66,65,2.4899292280684544
base,66,1.135662602000073
on,66,0.6450479177883166
a,66,0.1765011144919195
comparison,66,1.3117538610557542
of,66,0.033000260102925345
1,66,1.3117538610557542
exist,66,1.4366925976640543
system,66,0.5681501684453573
2,66,1.2148438480476977
tape,66,1.3904313287330665
process,66,0.8724211672254917
3,66,1.2148438480476977
intern,66,1.4366925976640543
function,66,1.4366925976640543
and,66,0.028257395334216156
4,66,1.2148438480476977
file,66,1.4775311101559008
mainten,66,1.9138138523837167
problem,66,1.0107238653917732
linear,66,1.6127838567197355
organ,66,1.0107238653917732
is,66,0.2510560207021426
found,66,1.3117538610557542
to,66,0.2683292092638123
be,66,0.6127838567197355
superior,66,1.9138138523837167
an,66,0.5520860163661238
invert,66,1.9138138523837167
for,66,0.22361777235520305
search,66,0.9138138523837167
orient,66,1.3117538610557542
comput,66,0.5158738437116791
program,66,0.7676858167054786
sophist,66,1.6127838567197355
machin,66,1.0687158123694598
configur,66,1.9138138523837167
can,66,0.8724211672254917
chang,66,1.3117538610557542
thi,66,0.6833649310054427
relationship,66,1.2148438480476977
onli,66,1.6127838567197355
in,66,0.16562582537751624
degre,66,1.6127838567197355
i,66,0.00693297223199135
67,66,2.4899292280684544
a,67,0.13566260200007307
nation,67,1.0687158123694598
plan,67,1.2148438480476977
for,67,0.22361777235520305
scienc,67,0.8346326063360918
abstract,67,1.2148438480476977
and,67,0.032081965358442856
index,67,0.6833649310054427
servic,67,1.349813864213244
is,67,0.2510560207021426
present,67,1.0687158123694598
both,67,0.9138138523837167
profess,67,1.9138138523837167
orient,67,1.7066311201615785
project,67,1.135662602000073
ar,67,0.4810503870225231
consid,67,1.3117538610557542
market,67,1.9138138523837167
volum,67,1.6127838567197355
cost,67,1.2148438480476977
discuss,67,1.0107238653917732
i,67,0.00693297223199135
68,67,2.4899292280684544
a,68,0.13566260200007307
character,68,1.9138138523837167
of,68,0.0487453856093083
the,68,0.08088959862741983
relat,68,1.4775311101559008
request,68,1.5805482863579106
to,68,0.2683292092638123
file,68,1.4775311101559008
organ,68,1.314982066208141
and,68,0.032081965358442856
search,68,1.188899232404473
is,68,0.2510560207021426
present,68,1.0687158123694598
requir,68,1.135662602000073
for,68,0.22361777235520305
exact,68,1.9138138523837167
match,68,2.0982801741150165
or,68,0.7676858167054786
near,68,1.9138138523837167
respons,68,1.2148438480476977
process,68,1.1350461074125469
effort,68,1.8691801641093386
predict,68,1.9138138523837167
determin,68,1.7066311201615785
desir,68,1.6127838567197355
result,68,0.9138138523837167
allow,68,1.6127838567197355
rule,68,1.6127838567197355
i,68,0.00693297223199135
69,68,2.4899292280684544
an,69,0.5520860163661238
ibm,69,1.2148438480476977
1401,69,1.4366925976640543
comput,69,0.5158738437116791
program,69,0.7676858167054786
for,69,0.22361777235520305
retriev,69,0.5520860163661238
of,69,0.04293432825861922
refer,69,1.3904313287330665
from,69,0.7377225933280355
chemic,69,1.3117538610557542
titl,69,1.4366925976640543
ha,69,0.7676858167054786
been,69,0.7998705000768799
develop,69,1.0107238653917732
futur,69,1.2148438480476977
area,69,1.2148438480476977
research,69,0.9595713429443918
includ,69,0.8724211672254917
select,69,1.4366925976640543
base,69,1.135662602000073
in,69,0.16562582537751624
addit,69,1.3117538610557542
to,69,0.20624367628578033
keyword,69,1.2148438480476977
and,69,0.03479554097519601
initi,69,1.7066311201615785
occur,69,1.9138138523837167
stem,69,2.4899292280684544
on,69,0.43669259766405427
author,69,1.4366925976640543
name,69,1.6127838567197355
journal,69,0.9138138523837167
code,69,1.0687158123694598
non,69,1.6127838567197355
morphem,69,1.9138138523837167
both,69,0.9138138523837167
subject,69,1.2148438480476977
statist,69,1.135662602000073
determin,69,1.3117538610557542
relev,69,1.3117538610557542
i,69,0.00693297223199135
70,69,2.4899292280684544
a,70,0.20039011288488212
method,70,0.8346326063360918
and,70,0.032081965358442856
devic,70,1.3117538610557542
ar,70,0.3697458080334411
describ,70,0.6833649310054427
by,70,0.6276820361911071
mean,70,1.6127838567197355
of,70,0.04293432825861922
which,70,0.7676858167054786
it,70,0.8724211672254917
is,70,0.2510560207021426
possibl,70,1.3117538610557542
to,70,0.20624367628578033
bring,70,1.9138138523837167
structur,70,1.6127838567197355
formula,70,1.9138138523837167
reaction,70,1.9138138523837167
into,70,1.5805482863579106
form,70,1.0687158123694598
suitabl,70,1.4366925976640543
for,70,0.22361777235520305
machin,70,1.0687158123694598
process,70,1.1350461074125469
without,70,1.4366925976640543
loss,70,1.9138138523837167
inform,70,0.3697458080334411
so,70,1.4366925976640543
that,70,0.8724211672254917
thei,70,1.9138138523837167
can,70,0.8724211672254917
be,70,0.6127838567197355
handl,70,1.135662602000073
automat,70,1.3904313287330665
data,70,0.8724211672254917
system,70,0.5681501684453573
transform,70,1.4366925976640543
other,70,1.135662602000073
code,70,1.0687158123694598
i,70,0.00693297223199135
71,70,2.4899292280684544
storag,71,1.5805482863579106
of,71,0.0487453856093083
laboratori,71,1.9138138523837167
data,71,0.8724211672254917
avail,71,1.135662602000073
through,71,1.4366925976640543
appropri,71,1.6127838567197355
question,71,1.6127838567197355
to,71,0.20624367628578033
a,71,0.13566260200007307
comput,71,0.5158738437116791
ha,71,0.7676858167054786
been,71,0.7998705000768799
successfulli,71,1.9138138523837167
test,71,1.2148438480476977
by,71,0.7126372796581241
monsanto,71,1.9138138523837167
as,71,0.6127838567197355
the,71,0.07458131784394857
optimum,71,1.9138138523837167
replac,71,1.6127838567197355
for,71,0.22361777235520305
uncommun,71,1.9138138523837167
classic,71,1.6127838567197355
commun,71,1.135662602000073
system,71,0.43669259766405427
report,71,1.135662602000073
write,71,1.9138138523837167
hand,71,1.9138138523837167
in,71,0.16562582537751624
file,71,1.135662602000073
drawer,71,1.9138138523837167
and,71,0.021719249693236305
retriev,71,0.5520860163661238
kei,71,1.6127838567197355
word,71,1.3117538610557542
prepar,71,1.2148438480476977
review,71,1.6127838567197355
articl,71,1.4366925976640543
is,71,0.2510560207021426
theoret,71,1.6127838567197355
more,71,1.0687158123694598
desir,71,1.6127838567197355
but,71,1.9138138523837167
appar,71,1.9138138523837167
not,71,1.4366925976640543
practic,71,1.2148438480476977
i,71,0.00693297223199135
72,71,2.4899292280684544
the,72,0.07458131784394857
need,72,0.9138138523837167
for,72,0.22361777235520305
appropri,72,1.6127838567197355
salari,72,2.4899292280684544
incent,72,1.9138138523837167
and,72,0.028257395334216156
subsidi,72,1.9138138523837167
dure,72,1.9138138523837167
train,72,1.2148438480476977
is,72,0.326631413525525
found,72,1.3117538610557542
to,72,0.2683292092638123
be,72,0.6127838567197355
an,72,0.5520860163661238
import,72,1.3117538610557542
factor,72,1.4366925976640543
in,72,0.16562582537751624
attract,72,1.9138138523837167
student,72,1.9138138523837167
studi,72,1.0107238653917732
of,72,0.033000260102925345
inform,72,0.4810503870225231
scienc,72,0.8346326063360918
it,72,0.8724211672254917
hope,72,1.9138138523837167
that,72,0.8724211672254917
graduat,72,1.4366925976640543
stipend,72,1.9138138523837167
level,72,1.3117538610557542
can,72,0.8724211672254917
remedi,72,1.9138138523837167
specialist,72,1.6127838567197355
shortag,72,1.9138138523837167
i,72,0.00693297223199135
73,72,2.4899292280684544
an,73,0.5520860163661238
all,73,1.4775311101559008
purpos,73,1.6127838567197355
commun,73,1.6775113676045446
system,73,0.5681501684453573
is,73,0.2510560207021426
describ,73,0.6833649310054427
which,73,0.7676858167054786
ha,73,0.7676858167054786
the,73,0.07458131784394857
abil,73,1.9138138523837167
to,73,0.20624367628578033
transmit,73,1.9138138523837167
document,73,0.7377225933280355
both,73,0.9138138523837167
in,73,0.21548416687275326
hard,73,1.4366925976640543
copi,73,1.2148438480476977
format,73,1.135662602000073
and,73,0.028257395334216156
microfilm,73,1.7066311201615785
can,73,0.8724211672254917
be,73,0.9051560593098095
produc,73,0.9595713429443918
by,73,0.4824500882247294
high,73,1.3117538610557542
speed,73,1.2148438480476977
direct,73,1.9138138523837167
readout,73,1.9138138523837167
from,73,0.7377225933280355
a,73,0.1765011144919195
comput,73,0.5158738437116791
with,73,0.5713911715615104
scan,73,1.9138138523837167
convert,73,1.6127838567197355
facsimil,73,2.4899292280684544
record,73,1.4366925976640543
printout,73,1.6127838567197355
mai,73,1.8691801641093386
graphic,73,1.6127838567197355
or,73,0.7676858167054786
alphanumer,73,1.9138138523837167
method,73,0.8346326063360918
includ,73,0.8724211672254917
voic,73,1.9138138523837167
channel,73,1.6127838567197355
into,73,1.2148438480476977
i,73,0.00693297223199135
74,73,2.4899292280684544
the,74,0.08088959862741983
scienc,74,0.8346326063360918
and,74,0.028257395334216156
engin,74,1.4366925976640543
televis,74,2.4899292280684544
journal,74,0.9138138523837167
is,74,0.3708401843044744
an,74,0.5520860163661238
experi,74,1.0687158123694598
in,74,0.21548416687275326
us,74,0.7972501784510351
of,74,0.033000260102925345
broadcast,74,1.9138138523837167
for,74,0.29093342939767897
inter,74,1.9138138523837167
profession,74,1.2148438480476977
commun,74,1.135662602000073
coordin,74,1.9138138523837167
by,74,0.4824500882247294
aaa,74,1.9138138523837167
under,74,1.4366925976640543
a,74,0.2173396269837659
nsf,74,1.9138138523837167
grant,74,1.6127838567197355
30,74,1.6127838567197355
on,74,0.5681501684453573
hour,74,1.6127838567197355
videotap,74,2.4899292280684544
have,74,0.9138138523837167
been,74,0.7998705000768799
done,74,1.9138138523837167
cooper,74,1.4366925976640543
with,74,0.7433970534591091
12,74,1.4366925976640543
nation,74,1.3904313287330665
societi,74,1.4366925976640543
evalu,74,1.135662602000073
indic,74,1.3117538610557542
that,74,0.8724211672254917
project,74,1.135662602000073
propos,74,1.3117538610557542
be,74,0.6127838567197355
consid,74,1.3117538610557542
second,74,1.9138138523837167
seri,74,1.9138138523837167
distribut,74,1.4366925976640543
expand,74,1.9138138523837167
basi,74,1.2148438480476977
i,74,0.00693297223199135
75,74,2.4899292280684544
the,75,0.07458131784394857
print,75,1.2148438480476977
text,75,1.135662602000073
from,75,0.7377225933280355
50,75,1.6127838567197355
articl,75,1.4366925976640543
on,75,0.5681501684453573
speech,75,1.6127838567197355
analysi,75,1.3117538610557542
and,75,0.032081965358442856
synthesi,75,1.9138138523837167
ha,75,0.7676858167054786
been,75,0.7998705000768799
transcrib,75,1.9138138523837167
into,75,1.2148438480476977
a,75,0.1765011144919195
comput,75,0.5158738437116791
readabl,75,1.4366925976640543
format,75,1.135662602000073
thi,75,0.6833649310054427
short,75,1.9138138523837167
summar,75,1.9138138523837167
step,75,1.3117538610557542
in,75,0.16562582537751624
copi,75,1.2148438480476977
method,75,1.085882056202463
serv,75,1.6127838567197355
as,75,0.6127838567197355
basi,75,1.2148438480476977
for,75,0.22361777235520305
exchang,75,1.4366925976640543
of,75,0.04293432825861922
experi,75,1.0687158123694598
idea,75,1.9138138523837167
altern,75,1.9138138523837167
transcript,75,1.9138138523837167
i,75,0.00693297223199135
76,75,2.4899292280684544
the,76,0.07458131784394857
characterist,76,1.9138138523837167
of,76,0.0487453856093083
profession,76,1.2148438480476977
inform,76,0.3697458080334411
scientist,76,1.9138138523837167
ar,76,0.4810503870225231
discuss,76,1.0107238653917732
with,76,0.5713911715615104
emphasi,76,1.9138138523837167
on,76,0.43669259766405427
human,76,1.4366925976640543
factor,76,1.4366925976640543
ideal,76,1.9138138523837167
work,76,0.9595713429443918
condit,76,1.9138138523837167
and,76,0.021719249693236305
requir,76,1.135662602000073
background,76,1.6127838567197355
knowledg,76,1.6127838567197355
for,76,0.22361777235520305
thi,76,0.6833649310054427
type,76,1.4366925976640543
personnel,76,1.3117538610557542
given,76,1.135662602000073
i,76,0.00693297223199135
77,76,2.4899292280684544
cynthia,77,1.9138138523837167
iii,77,1.9138138523837167
is,77,0.2510560207021426
a,77,0.13566260200007307
scientif,77,1.2148438480476977
demonstr,77,1.8691801641093386
of,77,0.05606645205015682
machin,77,1.3904313287330665
learn,77,1.9138138523837167
techniqu,77,1.0107238653917732
and,77,0.032081965358442856
system,77,0.43669259766405427
as,77,0.6127838567197355
appli,77,1.9138138523837167
to,77,0.20624367628578033
recognit,77,2.0982801741150165
live,77,1.9138138523837167
speech,77,1.6127838567197355
regardless,77,1.9138138523837167
speaker,77,2.4899292280684544
other,77,1.4775311101559008
form,77,1.0687158123694598
highli,77,1.9138138523837167
statist,77,1.135662602000073
