analyz	886	1.1912250021847384
auspic	886	2.3862016054007933
autom	886	1.440076986183648
book	886	0.6945308398062741
card	886	2.9135653593730013
carri	886	1.4239901662901933
catalog	886	6.761558147062882
collect	886	0.887891051611193
council	886	1.933903934406163
current	886	1.9765231934575116
describ	886	0.7951369983742943
determin	886	1.0888058943919063
form	886	0.9495090077367392
gener	886	0.6471569578344628
goal	886	1.5622928644564746
implement	886	4.62331069615961
larg	886	0.8901950065207572
librari	886	0.8416861821120147
line	886	1.1349690780992274
microimag	886	3.164352855784437
plan	886	2.3287057115688743
replac	886	1.9090803506811311
resourc	886	1.3192548157701802
result	886	0.7004598667985298
select	886	0.9139328534755431
smaller	886	2.164352855784437
state	886	3.027050454958126
studi	886	1.211288570502543
titl	886	2.0875578491571742
base	887	0.7079868226553941
brief	887	1.8421335610505178
catalog	887	4.507705431375254
com	887	4.930765702896837
commun	887	0.876551125854211
develop	887	0.5880115055786442
format	887	1.440076986183648
involv	887	1.2612628687924936
librari	887	0.42084309105600737
magnet	887	1.9602328731285124
mark	887	2.018224820106199
oclc	887	4.930765702896837
outlin	887	1.448349512149638
overview	887	1.933903934406163
possibl	887	0.9188401879702872
present	887	0.6619257358000045
procedur	887	1.143163556714499
product	887	1.1309291002974875
record	887	2.3462535601838845
repres	887	1.1912250021847384
standard	887	1.2198701836342685
tape	887	1.5111403420090934
us	887	0.34546744119042727
2	888	1.1074480044479644
3	888	1.2400735697225553
activ	888	3.212793511866606
area	888	2.1279646213337484
attempt	888	1.0674428427763807
card	888	1.4567826796865007
catalog	888	1.1269263578438136
code	888	2.8323296575564734
comment	888	1.8421335610505178
confus	888	2.3862016054007933
conser	888	2.6872316010647745
consid	888	1.0090168183193753
context	888	1.4741567757559235
control	888	1.2053114634633435
convent	888	3.2916778318130993
convers	888	1.8219301749622308
current	888	3.953046386915023
data	888	2.0444378165270503
defin	888	1.1775811215181922
detail	888	1.3255037650471817
eschew	888	2.863322860120456
exist	888	1.1731267800919423
gener	888	0.6471569578344628
have	888	3.2916778318130993
impact	888	1.5732882487579378
import	888	0.9796614249668383
incestu	888	3.164352855784437
influenc	888	2.896699024299276
intern	888	1.2298544045408695
intricaci	888	3.164352855784437
isd	888	2.863322860120456
l	888	2.0851716097368125
librari	888	0.8416861821120147
like	888	1.2667257644939955
manual	888	1.5111403420090934
nation	888	1.047081560128673
nsdp	888	2.863322860120456
outlin	888	1.448349512149638
paper	888	0.7362180617556483
primarili	888	1.5209001792982497
problem	888	0.6688085182379886
process	888	1.6597982092670125
program	888	0.9213148070981427
project	888	2.3115053680450393
prospect	888	1.9090803506811311
revis	888	3.6438603499244615
rule	888	1.4084780001119457
serial	888	8.898669710453099
serv	888	1.2778621306119553
set	888	1.1036550154308253
standard	888	3.6596105509028054
term	888	0.8568568178712241
abstract	889	1.0924708484783117
adequ	889	1.501595024102863
american	889	1.3070203593531686
analysi	889	0.8102444166370362
appear	889	1.2298544045408695
aspect	889	1.151515631079265
avail	889	1.074447744345039
backbon	889	3.164352855784437
base	889	0.7079868226553941
better	889	1.448349512149638
bibliographi	889	1.448349512149638
comprehens	889	1.5308844002048505
content	889	1.295121136053461
cover	889	1.393500844142293
creation	889	1.863322860120456
determin	889	1.0888058943919063
dissemin	889	1.3255037650471817
document	889	0.764679134303399
effort	889	1.2149628491395243
engag	889	1.885599254831608
form	889	0.9495090077367392
improv	889	1.1036550154308253
index	889	2.278557417493497
inform	889	0.3448089202425684
insid	889	2.6872316010647745
institut	889	1.1112744123010174
journal	889	1.0090168183193753
list	889	1.1557526840225196
literatur	889	0.8199605820993263
method	889	1.4789424383067402
new	889	0.7787465821861249
numer	889	1.8026250197668443
object	889	1.151515631079265
obtain	889	1.1912250021847384
paper	889	0.7362180617556483
physic	889	3.867874777178211
physicist	889	3.9204657462570247
problem	889	0.6688085182379886
product	889	1.1309291002974875
project	889	2.3115053680450393
public	889	0.8948399115665208
refer	889	0.9495090077367392
report	889	0.8971811273814233
requir	889	0.9853759084912677
research	889	1.8169328557538145
result	889	0.7004598667985298
retriev	889	0.6930611447254985
studi	889	1.8169328557538145
system	889	0.742748928914606
ultim	889	2.0504095034776
us	889	0.34546744119042727
variou	889	1.0405012148173514
work	889	0.762952315002893
year	889	0.8102444166370362
138	890	2.6872316010647745
24	890	2.3862016054007933
83	890	2.863322860120456
92	890	3.164352855784437
activ	890	4.283724682488808
analysi	890	0.8102444166370362
antineoplast	890	3.164352855784437
antitumor	890	3.164352855784437
applic	890	0.997035521036261
assist	890	1.5622928644564746
atom	890	2.018224820106199
augment	890	2.2612628687924934
base	890	0.7079868226553941
brain	890	5.124585728912949
compound	890	4.898621816226546
correctli	890	4.522525737584987
discuss	890	0.7460515644646917
divers	890	3.867807868812326
drug	890	2.3192548157701802
experiment	890	2.626189014130724
fragment	890	5.964784790186267
given	890	0.9684532033752034
heteropath	890	3.164352855784437
implic	890	1.501595024102863
import	890	0.9796614249668383
learn	890	1.784141614072831
machin	890	1.1190298769977798
method	890	2.2184136574601103
molecul	890	2.4653828514484184
mous	890	6.328705711568874
nearest	890	2.863322860120456
neighbor	890	2.5622928644564746
paper	890	0.7362180617556483
pattern	890	3.704801790210433
predict	890	8.101424057170806
problem	890	0.6688085182379886
recognit	890	5.018973485850493
relationship	890	1.2452747634083632
report	890	0.8971811273814233
repres	890	1.1912250021847384
result	890	0.7004598667985298
ring	890	2.0851716097368125
structur	890	3.7052270106225667
studi	890	1.211288570502543
substructur	890	6.78378860637748
test	890	4.556187962078667
tumor	890	9.493058567353312
type	890	1.0151337431290572
us	890	0.6909348823808545
86	891	2.4653828514484184
american	891	2.6140407187063373
approv	891	2.2612628687924934
associ	891	2.286327113428998
basic	891	1.0504095034776002
chang	891	1.0998948665575186
collect	891	0.887891051611193
educ	891	1.2005650284388818
experi	891	1.0120645114013807
hous	891	1.9602328731285124
impact	891	1.5732882487579378
institut	891	1.1112744123010174
intend	891	1.3862016054007935
librari	891	2.1042154552800367
medic	891	9.75450590899605
medicin	891	1.701954857885481
member	891	1.440076986183648
nation	891	1.047081560128673
need	891	1.529358268606798
paper	891	0.7362180617556483
practic	891	0.9602328731285124
prepar	891	1.289291592392737
request	891	1.3192548157701802
research	891	0.6056442852512715
result	891	0.7004598667985298
school	891	5.277019263080721
scienc	891	0.7064709590504448
serv	891	1.2778621306119553
staff	891	1.4653828514484182
state	891	1.0090168183193753
statu	891	3.3459823239003286
studi	891	0.6056442852512715
summar	891	1.7493795078136192
unit	891	1.1912250021847384
academ	892	1.2198701836342685
access	892	1.2612628687924936
appropri	892	1.4161648287782367
basic	892	1.0504095034776002
bibliograph	892	1.9823331747443262
bimonthli	892	3.164352855784437
book	892	0.6945308398062741
campu	892	2.164352855784437
card	892	1.4567826796865007
catalog	892	3.380779073531441
chief	892	2.164352855784437
com	892	2.4653828514484184
complement	892	2.2101103463451124
cumul	892	1.9090803506811311
deliveri	892	4.328705711568874
depart	892	1.448349512149638
entir	892	1.659202877464531
faculti	892	3.6052500395336886
file	892	1.143163556714499
georgia	892	4.930765702896837
gilbert	892	3.164352855784437
institut	892	1.1112744123010174
librari	892	1.6833723642240295
member	892	1.440076986183648
memori	892	1.933903934406163
microfich	892	9.544806421603173
output	892	1.4567826796865007
photocopi	892	2.164352855784437
place	892	1.4653828514484182
price	892	2.0504095034776
process	892	0.8298991046335062
produc	892	1.1731267800919423
provid	892	0.764679134303399
reader	892	1.1866292504955893
record	892	1.1731267800919423
remot	892	2.0504095034776
reproduc	892	2.0851716097368125
request	892	2.6385096315403604
research	892	0.6056442852512715
s	892	0.6660423019948366
servic	892	0.7378415944198619
supplement	892	1.9882615967287558
take	892	1.6872316010647745
tech	892	2.863322860120456
technolog	892	1.122960170626212
telephon	892	1.9602328731285124
total	892	1.313094507065362
updat	892	1.933903934406163
user	892	0.7932849935127008
1	893	2.1008190069552004
1907	893	2.863322860120456
1916	893	2.863322860120456
2	893	2.214896008895929
3	893	1.2400735697225553
abstract	893	1.0924708484783117
aggreg	893	2.4653828514484184
aktiengesellschaft	893	3.164352855784437
alphabet	893	1.8026250197668443
appear	893	1.2298544045408695
calibr	893	2.863322860120456
chemic	893	1.2149628491395243
consid	893	1.0090168183193753
contribut	893	1.3862016054007935
count	893	1.8421335610505178
cover	893	1.393500844142293
decenni	893	3.164352855784437
determin	893	1.0888058943919063
differ	893	0.8698866296228441
distribut	893	1.2612628687924936
e	893	1.3862016054007935
entri	893	1.440076986183648
figur	893	1.632873938742182
firm	893	1.9602328731285124
frequenc	893	1.5308844002048505
g	893	1.7493795078136192
index	893	0.759519139164499
individu	893	1.2053114634633435
letter	893	1.9882615967287558
men	893	1.933903934406163
name	893	3.9765231934575116
number	893	1.7009712708305675
omit	893	2.4653828514484184
output	893	1.4567826796865007
person	893	1.3318439430782008
possibl	893	0.9188401879702872
product	893	2.261858200594975
progress	893	1.3448089202425684
reckon	893	3.164352855784437
repres	893	1.1912250021847384
result	893	0.7004598667985298
scienc	893	0.7064709590504448
scientif	893	0.8121703376730746
separ	893	1.5308844002048505
shown	893	1.3719611662861833
simpl	893	1.4653828514484182
singl	893	1.4084780001119457
tabl	893	1.632873938742182
treat	893	1.6729911619501643
unknown	893	2.4653828514484184
volum	893	1.2612628687924936
appropri	894	1.4161648287782367
argument	894	1.9882615967287558
ask	894	1.701954857885481
assign	894	1.6080503550171499
averag	894	1.5961511317174422
better	894	1.448349512149638
breadth	894	10.249171457825899
broad	894	4.824151065051449
call	894	1.4161648287782367
carri	894	1.4239901662901933
collect	894	0.887891051611193
compar	894	1.0639823106668742
consist	894	2.702878998283163
corollari	894	2.863322860120456
cranfield	894	2.0851716097368125
data	894	0.6814792721756834
delet	894	7.15860481620238
depend	894	1.501595024102863
desir	894	1.5845692591676268
determin	894	1.0888058943919063
differ	894	0.8698866296228441
document	894	3.8233956715169946
effect	894	2.6775337477438144
evalu	894	0.9238036075018374
expect	894	1.501595024102863
experi	894	4.048258045605523
experiment	894	1.313094507065362
factor	894	1.1151348331142554
frequenc	894	4.592653200614551
function	894	1.1309291002974875
given	894	0.9684532033752034
hand	894	1.6729911619501643
high	894	1.4319590959614685
higher	894	1.7493795078136192
improv	894	1.1036550154308253
index	894	8.35471053080949
infrequ	894	2.4653828514484184
length	894	1.8219301749622308
measur	894	0.9911665873721631
mere	894	1.7664128471123994
narrow	894	4.1008190069552
need	894	0.764679134303399
nonrandomli	894	3.164352855784437
number	894	0.8504856354152838
on	894	1.9602328731285124
optim	894	1.717194824442218
output	894	1.4567826796865007
paper	894	0.7362180617556483
perform	894	1.0276322886280305
popular	894	2.2101103463451124
post	894	1.885599254831608
precis	894	5.695960665160773
present	894	0.6619257358000045
qualifiedli	894	3.164352855784437
qualiti	894	1.5411035653865366
question	894	1.081567485467987
reason	894	1.3192548157701802
recal	894	1.5111403420090934
rel	894	1.2149628491395243
relev	894	1.081567485467987
result	894	2.1013796003955894
retriev	894	3.4653057236274925
salton	894	2.863322860120456
search	894	0.8339390824352463
semant	894	1.6458389159065496
signific	894	1.1866292504955893
statist	894	1.1557526840225196
studi	894	0.6056442852512715
suggest	894	1.0090168183193753
superior	894	2.3862016054007933
taken	894	1.4922549978487196
term	894	14.56656590381081
test	894	1.1390469905196667
titl	894	2.0875578491571742
us	894	1.381869764761709
user	894	0.7932849935127008
usual	894	1.5411035653865366
vari	894	1.6729911619501643
variabl	894	1.6080503550171499
want	894	3.6052500395336886
wilcoxen	894	3.164352855784437
allow	895	1.4922549978487196
base	895	0.7079868226553941
begin	895	1.5961511317174422
benefit	895	1.6872316010647745
clear	895	1.7329890916254498
coher	895	2.3192548157701802
confirm	895	2.3192548157701802
descript	895	1.1557526840225196
design	895	0.876551125854211
distinct	895	1.7329890916254498
document	895	0.764679134303399
effect	895	0.8925112492479381
equat	895	2.0851716097368125
experiment	895	1.313094507065362
featur	895	1.5308844002048505
formula	895	1.8421335610505178
gener	895	0.6471569578344628
hypothes	895	2.2101103463451124
individu	895	1.2053114634633435
inform	895	0.3448089202425684
involv	895	1.2612628687924936
languag	895	2.148895488690078
manag	895	1.1820816227448687
measur	895	0.9911665873721631
model	895	1.151515631079265
need	895	1.529358268606798
pattern	895	1.2349339300701443
perform	895	1.0276322886280305
pivot	895	2.863322860120456
probabilist	895	2.164352855784437
process	895	0.8298991046335062
quantit	895	1.5515689990647017
question	895	1.081567485467987
recognit	895	1.6729911619501643
retriev	895	4.158366868352991
rigor	895	2.1229601706262122
s	895	0.6660423019948366
suit	895	2.1229601706262122
swet	895	5.726645720240912
system	895	0.742748928914606
systemat	895	1.5411035653865366
tailor	895	2.6872316010647745
test	895	1.1390469905196667
theori	895	3.0640141665910257
thread	895	2.3862016054007933
wai	895	1.0151337431290572
weight	895	1.8026250197668443
woven	895	3.164352855784437
accept	896	1.4161648287782367
adapt	896	1.8219301749622308
add	896	2.018224820106199
altern	896	1.5622928644564746
basic	896	1.0504095034776002
brought	896	1.8219301749622308
chang	896	3.2996845996725557
compet	896	2.1229601706262122
confront	896	2.2101103463451124
cours	896	2.75804604154734
current	896	0.9882615967287558
curriculum	896	4.6385096315403604
degre	896	1.5308844002048505
demand	896	1.3650123063308555
design	896	0.876551125854211
develop	896	0.5880115055786442
differ	896	0.8698866296228441
dimens	896	2.0851716097368125
econom	896	1.3010299956639813
educ	896	1.2005650284388818
equip	896	1.6458389159065496
especi	896	1.632873938742182
expand	896	1.6458389159065496
experienc	896	2.018224820106199
fairli	896	2.1229601706262122
fulli	896	1.701954857885481
function	896	1.1309291002974875
group	896	1.0405012148173514
higher	896	1.7493795078136192
import	896	0.9796614249668383
improv	896	2.2073100308616507
institution	896	2.4653828514484184
job	896	2.018224820106199
level	896	6.535101796765844
librari	896	1.2625292731680222
librarian	896	0.9548378412418062
librarianship	896	1.4741567757559235
master	896	7.6363214027245245
meet	896	1.393500844142293
middl	896	4.772403210801587
need	896	2.294037402910197
new	896	1.5574931643722498
occas	896	2.3862016054007933
personnel	896	3.6052500395336886
possibl	896	0.9188401879702872
post	896	3.771198509663216
profession	896	1.2835392635036458
program	896	0.9213148070981427
progress	896	1.3448089202425684
purpos	896	1.0120645114013807
pursu	896	2.164352855784437
rapidli	896	1.659202877464531
reason	896	1.3192548157701802
requir	896	0.9853759084912677
research	896	0.6056442852512715
restructur	896	2.4653828514484184
rise	896	1.885599254831608
role	896	1.3448089202425684
s	896	2.6641692079793464
show	896	1.393500844142293
skill	896	2.0851716097368125
social	896	1.0571428861365688
stabl	896	2.6872316010647745
student	896	1.313094507065362
studi	896	1.211288570502543
technolog	896	1.122960170626212
train	896	3.1465764975158756
try	896	1.8421335610505178
undertaken	896	1.7493795078136192
upper	896	5.374463202129549
urgent	896	2.4653828514484184
vast	896	2.2101103463451124
wide	896	1.3862016054007935
000	897	1.5961511317174422
100	897	1.8421335610505178
12	897	2.0851716097368125
2740	897	3.164352855784437
acquisit	897	1.5622928644564746
annual	897	1.6458389159065496
book	897	0.6945308398062741
card	897	1.4567826796865007
case	897	1.2612628687924936
catalog	897	4.507705431375254
choos	897	1.9602328731285124
circul	897	1.5845692591676268
compon	897	1.659202877464531
convers	897	1.8219301749622308
cost	897	0.9882615967287558
detail	897	1.3255037650471817
discuss	897	0.7460515644646917
elementari	897	2.1229601706262122
expans	897	1.933903934406163
faster	897	5.124585728912949
featur	897	1.5308844002048505
forth	897	2.164352855784437
futur	897	1.1866292504955893
gener	897	0.6471569578344628
hardwar	897	2.1229601706262122
ibm	897	1.9090803506811311
input	897	1.4567826796865007
k	897	2.2612628687924934
label	897	2.4653828514484184
line	897	2.269938156198455
lower	897	2.164352855784437
mission	897	2.863322860120456
on_lin	897	2.863322860120456
oper	897	0.8611567983639482
output	897	1.4567826796865007
packag	897	2.4653828514484184
perform	897	1.0276322886280305
pilot	897	1.933903934406163
procedur	897	1.143163556714499
project	897	1.1557526840225196
reason	897	1.3192548157701802
retrospect	897	1.8421335610505178
s	897	1.3320846039896732
school	897	1.3192548157701802
set	897	1.1036550154308253
shawne	897	3.164352855784437
softwar	897	4.6385096315403604
termin	897	1.784141614072831
union	897	2.0851716097368125
upper	897	2.6872316010647745
usual	897	1.5411035653865366
area	898	1.0639823106668742
arrang	898	1.5308844002048505
articl	898	1.047081560128673
bibliograph	898	1.9823331747443262
book	898	1.3890616796125481
brought	898	1.8219301749622308
case	898	1.2612628687924936
categori	898	3.0418003585964994
chang	898	1.0998948665575186
classif	898	2.286327113428998
clearli	898	1.8026250197668443
collect	898	0.887891051611193
complet	898	1.2722582530939568
complex	898	1.4319590959614685
contain	898	1.3382780530836107
defin	898	2.3551622430363843
desir	898	1.5845692591676268
detail	898	1.3255037650471817
develop	898	1.1760230111572885
dicrared	898	3.164352855784437
document	898	1.529358268606798
field	898	0.8787955467766634
inform	898	0.3448089202425684
interdepend	898	2.6872316010647745
item	898	2.8479803325803865
journal	898	1.0090168183193753
knowledg	898	1.1600314820017945
librarian	898	0.9548378412418062
longer	898	3.9204657462570247
modern	898	3.1465764975158756
mono	898	3.164352855784437
origin	898	1.2505390034007204
possibl	898	1.8376803759405744
princip	898	1.6872316010647745
provid	898	1.529358268606798
purpos	898	1.0120645114013807
request	898	1.3192548157701802
retriev	898	0.6930611447254985
scienc	898	0.7064709590504448
second	898	1.3862016054007935
simpli	898	1.9882615967287558
singl	898	2.8169560002238914
situat	898	1.3581728818005498
subject	898	0.7932849935127008
system	898	1.485497857829212
tend	898	1.784141614072831
unit	898	1.1912250021847384
1971	899	1.717194824442218
1975	899	2.3862016054007933
24th	899	3.164352855784437
achiev	899	1.5111403420090934
appli	899	1.1473195164856567
applic	899	1.994071042072522
area	899	1.0639823106668742
basic	899	1.0504095034776002
characterist	899	1.1912250021847384
congress	899	1.659202877464531
cpsu	899	3.164352855784437
depend	899	1.501595024102863
develop	899	1.1760230111572885
direct	899	1.3382780530836107
economi	899	3.9765231934575116
effici	899	1.2558678369057874
emphas	899	1.9882615967287558
experiment	899	1.313094507065362
feel	899	1.8026250197668443
field	899	0.8787955467766634
growth	899	1.3382780530836107
guarante	899	2.5622928644564746
immedi	899	1.7493795078136192
improv	899	1.1036550154308253
inform	899	1.0344267607277051
institut	899	1.1112744123010174
intens	899	2.1229601706262122
interest	899	1.3581728818005498
introduc	899	1.5961511317174422
main	899	1.393500844142293
manag	899	1.1820816227448687
nation	899	1.047081560128673
need	899	0.764679134303399
organ	899	0.9313567453922832
plan	899	1.1643528557844371
possibl	899	0.9188401879702872
product	899	3.3927873008924623
progress	899	1.3448089202425684
rapidli	899	1.659202877464531
research	899	1.211288570502543
result	899	0.7004598667985298
scienc	899	1.4129419181008895
scientif	899	4.060851688365373
speed	899	1.933903934406163
systemat	899	1.5411035653865366
task	899	1.440076986183648
technic	899	2.1008190069552004
technolog	899	1.122960170626212
time	899	0.8258963621798323
transfer	899	1.6872316010647745
wai	899	1.0151337431290572
year	899	0.8102444166370362
academ	900	2.439740367268537
accumul	900	2.0504095034776
activ	900	1.070931170622202
aim	900	1.440076986183648
analys	900	4.824151065051449
appendix	900	2.3192548157701802
awar	900	1.4009248622214998
background	900	1.6202848114341615
barrier	900	2.2101103463451124
commun	900	0.876551125854211
constantli	900	2.3192548157701802
cours	900	1.37902302077367
data	900	1.3629585443513668
depth	900	1.863322860120456
detail	900	1.3255037650471817
endeavour	900	3.164352855784437
evalu	900	0.9238036075018374
foreign	900	4.036449640212398
includ	900	0.9364661511707636
inform	900	0.6896178404851367
investig	900	1.0851716097368123
itself	900	1.5515689990647017
languag	900	3.2233432330351173
larg	900	0.8901950065207572
librari	900	0.42084309105600737
limit	900	1.2722582530939568
materi	900	3.2664176831757192
methodolog	900	1.4319590959614685
necessari	900	1.3070203593531686
necessarili	900	2.0851716097368125
place	900	2.9307657028968364
possibl	900	2.7565205639108616
present	900	1.323851471600009
project	900	1.1557526840225196
provid	900	0.764679134303399
publish	900	1.077993025109689
raw	900	2.4653828514484184
reason	900	1.3192548157701802
research	900	1.8169328557538145
result	900	0.7004598667985298
servic	900	0.7378415944198619
specif	900	1.0998948665575186
staff	900	1.4653828514484182
studi	900	1.211288570502543
text	900	1.2198701836342685
univers	900	0.911499824804544
us	900	0.34546744119042727
volum	900	1.2612628687924936
worker	900	1.8026250197668443
appli	901	1.1473195164856567
applic	901	0.997035521036261
articl	901	2.094163120257346
aspect	901	1.151515631079265
author	901	0.9740211576141456
book	901	0.6945308398062741
certain	901	1.2505390034007204
collect	901	0.887891051611193
cours	901	1.37902302077367
decid	901	1.7664128471123994
dilemma	901	2.5622928644564746
entir	901	1.659202877464531
essai	901	3.6842671221010357
face	901	1.6202848114341615
favor	901	1.9090803506811311
futur	901	1.1866292504955893
gather	901	1.659202877464531
inform	901	0.6896178404851367
languag	901	3.2233432330351173
leav	901	2.1229601706262122
new	901	0.7787465821861249
occas	901	2.3862016054007933
paper	901	0.7362180617556483
particular	901	1.1112744123010174
philosophi	901	1.8026250197668443
publish	901	1.077993025109689
regard	901	1.48311161840885
republish	901	2.863322860120456
rework	901	3.164352855784437
select	901	0.9139328534755431
technic	901	1.0504095034776002
theori	901	1.021338055530342
time	901	0.8258963621798323
topic	901	1.5515689990647017
written	901	1.48311161840885
year	901	0.8102444166370362
1967	902	1.863322860120456
attempt	902	1.0674428427763807
base	902	0.7079868226553941
bear	902	2.1229601706262122
beckman	902	3.164352855784437
berkelei	902	2.863322860120456
book	902	0.6945308398062741
california	902	2.1229601706262122
chapter	902	1.4567826796865007
come	902	1.6080503550171499
concern	902	0.9629557314639856
contemporari	902	1.933903934406163
contribut	902	1.3862016054007935
deliv	902	2.4653828514484184
develop	902	0.5880115055786442
devot	902	1.6458389159065496
direct	902	1.3382780530836107
discuss	902	0.7460515644646917
elabor	902	1.9602328731285124
evalu	902	0.9238036075018374
futur	902	1.1866292504955893
highli	902	1.5622928644564746
januari	902	2.1229601706262122
languag	902	3.2233432330351173
lectur	902	6.151228510432801
linguist	902	1.7329890916254498
mind	902	7.287720699848923
natur	902	1.070931170622202
past	902	2.6636878861564015
present	902	0.6619257358000045
regard	902	1.48311161840885
research	902	0.6056442852512715
second	902	1.3862016054007935
somewhat	902	2.0504095034776
specul	902	4.6385096315403604
studi	902	1.8169328557538145
univers	902	0.911499824804544
version	902	2.018224820106199
year	902	0.8102444166370362
071	903	3.164352855784437
130	903	3.164352855784437
1968	903	1.6080503550171499
3	903	2.4801471394451107
39	903	5.374463202129549
59	903	2.4653828514484184
administr	903	1.3862016054007935
american	903	1.3070203593531686
angel	903	3.164352855784437
associ	903	1.143163556714499
basi	903	2.3732585009911786
branch	903	1.9882615967287558
california	903	2.1229601706262122
collect	903	0.887891051611193
counti	903	32.2467792127773
develop	903	1.1760230111572885
directori	903	2.2101103463451124
equival	903	1.8219301749622308
establish	903	1.1390469905196667
exactli	903	2.6872316010647745
fact	903	1.295121136053461
financi	903	2.3192548157701802
growth	903	1.3382780530836107
know	903	6.997518031254477
largest	903	2.3192548157701802
law	903	17.664128471123995
librari	903	4.2084309105600735
list	903	1.1557526840225196
lo	903	3.164352855784437
mainten	903	1.933903934406163
make	903	0.9416363846368537
method	903	0.7394712191533701
parish	903	3.164352855784437
particular	903	1.1112744123010174
pattern	903	1.2349339300701443
point	903	1.1112744123010174
provis	903	1.9090803506811311
question	903	1.081567485467987
readili	903	1.8421335610505178
relat	903	0.8160479927362765
reveal	903	1.7664128471123994
seven	903	3.568283228145662
simpl	903	1.4653828514484182
standard	903	1.2198701836342685
state	903	10.090168183193754
statut	903	3.164352855784437
statutori	903	3.164352855784437
support	903	1.3070203593531686
survei	903	1.081567485467987
total	903	1.313094507065362
uneven	903	2.863322860120456
unit	903	3.573675006554215
6	904	1.701954857885481
abolish	904	2.863322860120456
ad	904	1.6458389159065496
allow	904	1.4922549978487196
anglo_american	904	3.164352855784437
attribut	904	2.164352855784437
author	904	0.9740211576141456
authorship	904	9.544806421603173
benefit	904	1.6872316010647745
bodi	904	1.8026250197668443
book	904	0.6945308398062741
catalog	904	2.253852715687627
compil	904	1.5961511317174422
consist	904	1.3514394991415815
corpor	904	5.526400683151554
cours	904	1.37902302077367
criteria	904	1.4922549978487196
critic	904	2.702878998283163
defeat	904	3.164352855784437
determin	904	2.1776117887838127
direct	904	1.3382780530836107
editori	904	2.5622928644564746
enabl	904	1.7493795078136192
entri	904	5.760307944734592
establish	904	1.1390469905196667
form	904	0.9495090077367392
furthermor	904	2.2101103463451124
gener	904	0.6471569578344628
includ	904	0.9364661511707636
instanc	904	1.9602328731285124
librari	904	0.8416861821120147
like	904	1.2667257644939955
object	904	2.30303126215853
pari	904	2.3192548157701802
person	904	2.6636878861564015
preclud	904	2.6872316010647745
presenc	904	4.772403210801587
present	904	0.6619257358000045
principl	904	1.295121136053461
produc	904	2.3462535601838845
propos	904	1.1866292504955893
public	904	4.474199557832604
regard	904	1.48311161840885
rule	904	7.042390000559728
serial	904	10.38178132886195
shown	904	1.3719611662861833
special	904	3.1512285104328006
titl	904	1.0437789245785871
treat	904	1.6729911619501643
treatment	904	1.8421335610505178
unpredict	904	3.164352855784437
us	904	0.34546744119042727
valid	904	1.659202877464531
work	904	1.525904630005786
actual	905	1.3719611662861833
adopt	905	1.5961511317174422
advent	905	2.4653828514484184
approxim	905	1.501595024102863
asset	905	3.164352855784437
avail	905	1.074447744345039
best	905	1.501595024102863
bio	905	5.374463202129549
carri	905	1.4239901662901933
ceas	905	2.4653828514484184
centuri	905	1.701954857885481
clinic	905	2.3192548157701802
collect	905	0.887891051611193
current	905	0.9882615967287558
data	905	0.6814792721756834
desir	905	1.5845692591676268
discoveri	905	2.018224820106199
experiment	905	1.313094507065362
field	905	1.7575910935533268
fund	905	3.4987590156272383
greatest	905	1.885599254831608
hand	905	1.6729911619501643
highli	905	1.5622928644564746
hold	905	1.5845692591676268
import	905	0.9796614249668383
improp	905	2.863322860120456
journal	905	2.0180336366387506
librari	905	1.6833723642240295
limit	905	1.2722582530939568
list	905	1.1557526840225196
literatur	905	1.6399211641986526
local	905	1.6080503550171499
major	905	1.0090168183193753
make	905	0.9416363846368537
medic	905	1.393500844142293
medicin	905	1.701954857885481
need	905	1.529358268606798
paramount	905	2.863322860120456
period	905	5.575674165571277
plan	905	2.3287057115688743
prevent	905	2.018224820106199
public	905	0.8948399115665208
publish	905	1.077993025109689
purchas	905	2.2101103463451124
reader	905	2.3732585009911786
record	905	1.1731267800919423
releas	905	2.6872316010647745
research	905	0.6056442852512715
respons	905	1.3650123063308555
scientif	905	0.8121703376730746
select	905	1.8278657069510862
serv	905	1.2778621306119553
seventeenth	905	2.863322860120456
small	905	1.440076986183648
subscript	905	2.164352855784437
thousand	905	4.036449640212398
urgent	905	2.4653828514484184
us	905	0.34546744119042727
wealth	905	2.3192548157701802
area	906	1.0639823106668742
audienc	906	2.1229601706262122
background	906	1.6202848114341615
chang	906	1.0998948665575186
chapter	906	1.4567826796865007
commun	906	0.876551125854211
consist	906	1.3514394991415815
contribut	906	1.3862016054007935
cultur	906	1.8026250197668443
curricula	906	2.2612628687924934
explor	906	1.5111403420090934
field	906	0.8787955467766634
includ	906	0.9364661511707636
introductori	906	2.1229601706262122
librari	906	1.6833723642240295
librarianship	906	1.4741567757559235
literatur	906	0.8199605820993263
part	906	1.784141614072831
programm	906	2.0851716097368125
relat	906	0.8160479927362765
seri	906	1.4567826796865007
social	906	1.0571428861365688
studi	906	0.6056442852512715
titl	906	1.0437789245785871
usual	906	1.5411035653865366
wider	906	1.933903934406163
work	906	0.762952315002893
applic	907	0.997035521036261
assembl	907	2.164352855784437
avail	907	1.074447744345039
concept	907	0.9740211576141456
connect	907	1.5111403420090934
e	907	1.3862016054007935
form	907	0.9495090077367392
futur	907	2.3732585009911786
goe	907	2.164352855784437
handl	907	1.4239901662901933
