77,76,1.9138138523837167
I,76,0.005328833505066964
background,76,1.6127838567197355
characterist,76,1.9138138523837167
condit,76,1.9138138523837167
discuss,76,1.0107238653917732
emphasi,76,1.9138138523837167
factor,76,1.4366925976640543
given,76,1.135662602000073
human,76,1.4366925976640543
ideal,76,1.9138138523837167
inform,76,0.3575113516164294
knowledg,76,1.6127838567197355
personnel,76,1.3117538610557542
profession,76,1.2148438480476977
requir,76,1.135662602000073
scientist,76,1.9138138523837167
type,76,1.4366925976640543
work,76,0.9595713429443918
78,77,1.9138138523837167
I,77,0.005328833505066964
accent,77,1.9138138523837167
appli,77,1.9138138523837167
cynthia,77,1.9138138523837167
demonstr,77,2.8733851953281087
form,77,1.0687158123694598
highli,77,1.9138138523837167
iii,77,1.9138138523837167
known,77,1.9138138523837167
learn,77,1.9138138523837167
live,77,1.9138138523837167
machin,77,2.0214477307835463
method,77,0.8346326063360918
phonem,77,1.9138138523837167
recogn,77,1.4366925976640543
recognit,77,3.225567713439471
regardless,77,1.9138138523837167
scientif,77,1.2148438480476977
seismic,77,1.9138138523837167
separ,77,1.9138138523837167
signal,77,3.8276277047674334
speaker,77,3.8276277047674334
speech,77,1.6127838567197355
statist,77,1.0687158123694598
system,77,0.7998705000768799
techniqu,77,1.0107238653917732
000,78,1.4366925976640543
4,78,1.2148438480476977
79,78,1.9138138523837167
800,78,1.6127838567197355
I,78,0.005328833505066964
accur,78,1.9138138523837167
alphabet,78,1.6127838567197355
amount,78,1.9138138523837167
center,78,1.135662602000073
consist,78,1.4366925976640543
feasibl,78,1.6127838567197355
feder,78,1.9138138523837167
flexowrit,78,1.4366925976640543
govern,78,1.4366925976640543
health,78,1.6127838567197355
inform,78,0.3575113516164294
input,78,1.3117538610557542
larg,78,1.3117538610557542
law,78,1.9138138523837167
legal,78,1.9138138523837167
line,78,1.4366925976640543
method,78,0.8346326063360918
pittsburgh,78,1.9138138523837167
prepar,78,2.4296876960953955
rapid,78,1.3117538610557542
search,78,0.9138138523837167
state,78,1.6127838567197355
statut,78,1.9138138523837167
text,78,1.135662602000073
univers,78,1.9138138523837167
us,78,0.6127838567197355
variou,78,1.4366925976640543
80,79,1.9138138523837167
I,79,0.005328833505066964
adopt,79,1.6127838567197355
center,79,1.135662602000073
consider,79,1.9138138523837167
eventu,79,1.9138138523837167
exce,79,1.9138138523837167
expans,79,1.6127838567197355
feat,79,1.9138138523837167
futur,79,1.2148438480476977
gener,79,1.135662602000073
hardwar,79,1.9138138523837167
implement,79,1.4366925976640543
inform,79,0.7150227032328588
involv,79,1.4366925976640543
item,79,1.4366925976640543
larg,79,1.3117538610557542
militari,79,1.9138138523837167
million,79,1.9138138523837167
month,79,1.9138138523837167
new,79,1.135662602000073
possibl,79,1.3117538610557542
present,79,1.0687158123694598
program,79,0.7676858167054786
provid,79,1.0687158123694598
satellit,79,1.9138138523837167
scale,79,1.9138138523837167
techniqu,79,1.0107238653917732
81,80,1.9138138523837167
I,80,0.005328833505066964
accomplish,80,1.135662602000073
aid,80,1.4366925976640543
area,80,3.644531544143093
behavior,80,1.9138138523837167
citat,80,1.3117538610557542
control,80,1.0687158123694598
devis,80,1.9138138523837167
document,80,0.7096938697277919
evalu,80,1.0687158123694598
experi,80,1.0107238653917732
index,80,0.6833649310054427
inform,80,0.3575113516164294
introduc,80,1.9138138523837167
limit,80,1.3117538610557542
merit,80,1.9138138523837167
object,80,1.4366925976640543
physicist,80,1.9138138523837167
refer,80,1.0687158123694598
studi,80,1.0107238653917732
techniqu,80,1.0107238653917732
test,80,3.644531544143093
user,80,1.135662602000073
versu,80,1.9138138523837167
82,81,1.9138138523837167
I,81,0.005328833505066964
access,81,1.4366925976640543
base,81,1.0687158123694598
book,81,1.4366925976640543
concept,81,1.135662602000073
condens,81,1.9138138523837167
confin,81,1.9138138523837167
differ,81,2.6235077221115084
distribut,81,1.4366925976640543
embrac,81,1.9138138523837167
encourag,81,1.9138138523837167
encyclopedia,81,1.9138138523837167
enlarg,81,1.9138138523837167
form,81,1.0687158123694598
handl,81,1.135662602000073
journal,81,0.9138138523837167
level,81,3.9352615831672626
librari,81,0.8724211672254917
longer,81,1.9138138523837167
partial,81,1.9138138523837167
prepar,81,1.2148438480476977
reexamin,81,1.9138138523837167
replac,81,1.6127838567197355
revolut,81,1.9138138523837167
size,81,1.3117538610557542
store,81,1.9138138523837167
text,81,1.135662602000073
updat,81,1.3117538610557542
calculu,82,3.8276277047674334
compar,82,1.3117538610557542
develop,82,1.0107238653917732
express,82,1.9138138523837167
formal,82,1.4366925976640543
grammar,82,1.6127838567197355
grammat,82,1.9138138523837167
includ,82,0.8724211672254917
logic,82,1.3117538610557542
predic,82,1.9138138523837167
proposit,82,1.9138138523837167
rule,82,4.838351570159206
studi,82,1.0107238653917732
synonymi,82,1.9138138523837167
system,82,0.7998705000768799
theori,82,1.9138138523837167
transform,82,1.4366925976640543
